,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
720,1.0,right,right,1.0,5.6303,0.0,0.0,0.0,0.0,1.0,bridge_244.jpg,bridge_128.jpg,6.0,A2AN972XU7OY8W
721,1.0,right,right,1.0,4.1399,0.0,1.0,1.0,1.0,1.0,golf_course_160.jpg,golf_course_188.jpg,7.0,A2AN972XU7OY8W
722,0.0,right,right,1.0,2.5249,0.0,2.0,2.0,2.0,1.0,bridge_184.jpg,bridge_191.jpg,6.0,A2AN972XU7OY8W
723,0.0,right,left,0.0,1.7792,0.0,3.0,3.0,3.0,1.0,mountain_171.jpg,mountain_101.jpg,6.0,A2AN972XU7OY8W
724,0.0,right,left,0.0,2.534,0.0,4.0,4.0,4.0,1.0,highway_203.jpg,highway_294.jpg,5.0,A2AN972XU7OY8W
725,0.0,right,right,1.0,1.8958,0.0,5.0,5.0,5.0,1.0,playground_2.jpg,playground_240.jpg,6.0,A2AN972XU7OY8W
726,1.0,left,left,1.0,1.734,0.0,6.0,6.0,6.0,1.0,highway_273.jpg,highway_171.jpg,5.0,A2AN972XU7OY8W
727,0.0,right,left,0.0,1.7852,0.0,7.0,7.0,7.0,1.0,golf_course_35.jpg,golf_course_217.jpg,5.0,A2AN972XU7OY8W
728,0.0,left,left,1.0,1.4284,0.0,8.0,8.0,8.0,1.0,highway_415.jpg,highway_60.jpg,6.0,A2AN972XU7OY8W
729,1.0,left,left,1.0,1.5372,0.0,9.0,9.0,9.0,1.0,bridge_91.jpg,bridge_82.jpg,7.0,A2AN972XU7OY8W
730,1.0,left,right,0.0,4.0803,0.0,10.0,10.0,10.0,1.0,badlands_184.jpg,badlands_103.jpg,6.0,A2AN972XU7OY8W
731,1.0,right,right,1.0,1.8956,0.0,11.0,11.0,11.0,1.0,golf_course_209.jpg,golf_course_309.jpg,6.0,A2AN972XU7OY8W
732,0.0,left,left,1.0,2.5405,0.0,12.0,12.0,12.0,1.0,golf_course_87.jpg,golf_course_130.jpg,4.0,A2AN972XU7OY8W
733,0.0,right,left,0.0,1.557,0.0,13.0,13.0,13.0,1.0,playground_214.jpg,playground_257.jpg,6.0,A2AN972XU7OY8W
734,1.0,right,right,1.0,1.3996,0.0,14.0,14.0,14.0,1.0,playground_164.jpg,playground_131.jpg,6.0,A2AN972XU7OY8W
735,0.0,right,right,1.0,1.5754,0.0,15.0,15.0,15.0,1.0,bridge_17.jpg,bridge_172.jpg,7.0,A2AN972XU7OY8W
736,1.0,right,left,0.0,1.5172,0.0,16.0,16.0,16.0,1.0,bridge_205.jpg,bridge_250.jpg,5.0,A2AN972XU7OY8W
737,1.0,right,left,0.0,1.4695,0.0,17.0,17.0,17.0,1.0,mountain_295.jpg,mountain_156.jpg,5.0,A2AN972XU7OY8W
738,1.0,right,right,1.0,1.9311,0.0,18.0,18.0,18.0,1.0,bridge_38.jpg,bridge_202.jpg,7.0,A2AN972XU7OY8W
739,1.0,left,left,1.0,1.7429,0.0,19.0,19.0,19.0,1.0,playground_144.jpg,playground_65.jpg,5.0,A2AN972XU7OY8W
740,1.0,left,left,1.0,1.3319,0.0,20.0,20.0,20.0,1.0,highway_209.jpg,highway_122.jpg,5.0,A2AN972XU7OY8W
741,0.0,left,left,1.0,1.8231,0.0,21.0,21.0,21.0,1.0,mountain_232.jpg,mountain_3.jpg,6.0,A2AN972XU7OY8W
742,1.0,right,right,1.0,1.6729,0.0,22.0,22.0,22.0,1.0,badlands_207.jpg,badlands_221.jpg,5.0,A2AN972XU7OY8W
743,1.0,right,right,1.0,1.1702,0.0,23.0,23.0,23.0,1.0,mountain_47.jpg,mountain_293.jpg,5.0,A2AN972XU7OY8W
744,1.0,right,right,1.0,1.9112,0.0,24.0,24.0,24.0,1.0,mountain_97.jpg,mountain_230.jpg,6.0,A2AN972XU7OY8W
745,0.0,left,left,1.0,3.184,0.0,25.0,25.0,25.0,1.0,bridge_108.jpg,bridge_116.jpg,4.0,A2AN972XU7OY8W
746,0.0,right,right,1.0,1.6096,0.0,26.0,26.0,26.0,1.0,mountain_131.jpg,mountain_154.jpg,5.0,A2AN972XU7OY8W
747,1.0,left,right,0.0,1.4382,0.0,27.0,27.0,27.0,1.0,mountain_57.jpg,mountain_138.jpg,6.0,A2AN972XU7OY8W
748,1.0,right,left,0.0,1.5822,0.0,28.0,28.0,28.0,1.0,playground_244.jpg,playground_60.jpg,6.0,A2AN972XU7OY8W
749,0.0,left,left,1.0,1.5535,0.0,29.0,29.0,29.0,1.0,mountain_123.jpg,mountain_94.jpg,5.0,A2AN972XU7OY8W
750,1.0,left,left,1.0,1.8269,0.0,30.0,30.0,30.0,1.0,mountain_222.jpg,mountain_93.jpg,7.0,A2AN972XU7OY8W
751,1.0,left,left,1.0,1.4287,0.0,31.0,31.0,31.0,1.0,golf_course_193.jpg,golf_course_123.jpg,5.0,A2AN972XU7OY8W
752,1.0,right,right,1.0,1.6384,0.0,32.0,32.0,32.0,1.0,bridge_60.jpg,bridge_65.jpg,7.0,A2AN972XU7OY8W
753,1.0,left,right,0.0,1.8449,0.0,33.0,33.0,33.0,1.0,highway_394.jpg,highway_406.jpg,6.0,A2AN972XU7OY8W
754,1.0,left,left,1.0,2.237,0.0,34.0,34.0,34.0,1.0,playground_145.jpg,playground_242.jpg,5.0,A2AN972XU7OY8W
755,1.0,left,left,1.0,1.2213,0.0,35.0,35.0,35.0,1.0,badlands_24.jpg,badlands_53.jpg,5.0,A2AN972XU7OY8W
756,0.0,left,left,1.0,2.0365,0.0,36.0,36.0,36.0,1.0,playground_10.jpg,playground_122.jpg,4.0,A2AN972XU7OY8W
757,1.0,right,right,1.0,1.3774,0.0,37.0,37.0,37.0,1.0,badlands_98.jpg,badlands_21.jpg,5.0,A2AN972XU7OY8W
758,0.0,right,right,1.0,1.0844,0.0,38.0,38.0,38.0,1.0,golf_course_25.jpg,golf_course_195.jpg,5.0,A2AN972XU7OY8W
759,0.0,left,right,0.0,1.2857,0.0,39.0,39.0,39.0,1.0,badlands_23.jpg,badlands_114.jpg,6.0,A2AN972XU7OY8W
760,0.0,left,right,0.0,1.802,0.0,40.0,40.0,40.0,1.0,bridge_256.jpg,bridge_54.jpg,4.0,A2AN972XU7OY8W
761,0.0,left,right,0.0,1.2816,0.0,41.0,41.0,41.0,1.0,mountain_110.jpg,mountain_157.jpg,6.0,A2AN972XU7OY8W
762,0.0,left,right,0.0,1.1069,0.0,42.0,42.0,42.0,1.0,badlands_222.jpg,badlands_34.jpg,6.0,A2AN972XU7OY8W
763,1.0,right,left,0.0,1.4444,0.0,43.0,43.0,43.0,1.0,golf_course_101.jpg,golf_course_78.jpg,6.0,A2AN972XU7OY8W
764,0.0,left,right,0.0,1.81,0.0,44.0,44.0,44.0,1.0,golf_course_15.jpg,golf_course_113.jpg,6.0,A2AN972XU7OY8W
765,0.0,right,right,1.0,1.7784,0.0,45.0,45.0,45.0,1.0,playground_167.jpg,playground_117.jpg,5.0,A2AN972XU7OY8W
766,1.0,right,right,1.0,1.6124,0.0,46.0,46.0,46.0,1.0,playground_205.jpg,playground_219.jpg,7.0,A2AN972XU7OY8W
767,0.0,right,right,1.0,1.3846,0.0,47.0,47.0,47.0,1.0,highway_389.jpg,highway_359.jpg,5.0,A2AN972XU7OY8W
768,0.0,left,left,1.0,1.4276,0.0,48.0,48.0,48.0,1.0,badlands_52.jpg,badlands_94.jpg,5.0,A2AN972XU7OY8W
769,0.0,right,right,1.0,1.7109,0.0,49.0,49.0,49.0,1.0,highway_134.jpg,highway_245.jpg,7.0,A2AN972XU7OY8W
770,0.0,left,left,1.0,1.7497,0.0,50.0,50.0,50.0,1.0,playground_76.jpg,playground_22.jpg,7.0,A2AN972XU7OY8W
771,1.0,right,right,1.0,1.8641,0.0,51.0,51.0,51.0,1.0,golf_course_317.jpg,golf_course_214.jpg,7.0,A2AN972XU7OY8W
772,1.0,left,left,1.0,1.8823,0.0,52.0,52.0,52.0,1.0,highway_156.jpg,highway_293.jpg,5.0,A2AN972XU7OY8W
773,1.0,right,left,0.0,1.3785,0.0,53.0,53.0,53.0,1.0,highway_278.jpg,highway_177.jpg,6.0,A2AN972XU7OY8W
774,0.0,left,right,0.0,0.9668,0.0,54.0,54.0,54.0,1.0,badlands_113.jpg,badlands_225.jpg,6.0,A2AN972XU7OY8W
775,0.0,left,right,0.0,18.6669,0.0,55.0,55.0,55.0,1.0,golf_course_331.jpg,golf_course_114.jpg,6.0,A2AN972XU7OY8W
776,0.0,left,right,0.0,1.5595,0.0,56.0,56.0,56.0,1.0,badlands_137.jpg,badlands_194.jpg,6.0,A2AN972XU7OY8W
777,0.0,right,right,1.0,1.4514,0.0,57.0,57.0,57.0,1.0,highway_85.jpg,highway_93.jpg,5.0,A2AN972XU7OY8W
778,0.0,left,right,0.0,1.27,0.0,58.0,58.0,58.0,1.0,bridge_146.jpg,bridge_27.jpg,5.0,A2AN972XU7OY8W
779,1.0,left,right,0.0,1.3041,0.0,59.0,59.0,59.0,1.0,badlands_70.jpg,badlands_119.jpg,5.0,A2AN972XU7OY8W
780,1.0,left,left,1.0,9.7484,0.0,0.0,0.0,0.0,1.0,mountain_156.jpg,mountain_295.jpg,5.0,A2B0J7HGR6T34W
781,1.0,right,right,1.0,5.8259,0.0,1.0,1.0,1.0,1.0,golf_course_26.jpg,golf_course_331.jpg,9.0,A2B0J7HGR6T34W
782,1.0,left,left,1.0,7.4216,0.0,2.0,2.0,2.0,1.0,golf_course_188.jpg,golf_course_160.jpg,8.0,A2B0J7HGR6T34W
783,1.0,left,left,1.0,5.6866,0.0,3.0,3.0,3.0,1.0,highway_156.jpg,highway_293.jpg,9.0,A2B0J7HGR6T34W
784,1.0,left,left,1.0,8.9897,0.0,4.0,4.0,4.0,1.0,playground_240.jpg,playground_40.jpg,9.0,A2B0J7HGR6T34W
785,0.0,right,right,1.0,8.2253,0.0,5.0,5.0,5.0,1.0,badlands_228.jpg,badlands_184.jpg,8.0,A2B0J7HGR6T34W
786,0.0,left,left,1.0,3.6314,0.0,6.0,6.0,6.0,1.0,golf_course_78.jpg,golf_course_134.jpg,9.0,A2B0J7HGR6T34W
787,0.0,right,right,1.0,7.4665,0.0,7.0,7.0,7.0,1.0,mountain_72.jpg,mountain_293.jpg,5.0,A2B0J7HGR6T34W
788,0.0,left,left,1.0,13.2917,0.0,8.0,8.0,8.0,1.0,playground_145.jpg,playground_229.jpg,5.0,A2B0J7HGR6T34W
789,0.0,right,right,1.0,4.8253,0.0,9.0,9.0,9.0,1.0,highway_203.jpg,highway_294.jpg,9.0,A2B0J7HGR6T34W
790,0.0,left,left,1.0,4.8216,0.0,10.0,10.0,10.0,1.0,playground_60.jpg,playground_268.jpg,8.0,A2B0J7HGR6T34W
791,1.0,left,left,1.0,9.4253,0.0,11.0,11.0,11.0,1.0,highway_245.jpg,highway_206.jpg,3.0,A2B0J7HGR6T34W
792,1.0,left,left,1.0,7.6654,0.0,12.0,12.0,12.0,1.0,badlands_221.jpg,badlands_207.jpg,9.0,A2B0J7HGR6T34W
793,0.0,right,right,1.0,3.4243,0.0,13.0,13.0,13.0,1.0,badlands_94.jpg,badlands_52.jpg,9.0,A2B0J7HGR6T34W
794,1.0,right,right,1.0,7.8338,0.0,14.0,14.0,14.0,1.0,highway_122.jpg,highway_209.jpg,9.0,A2B0J7HGR6T34W
795,1.0,right,right,1.0,8.4996,0.0,15.0,15.0,15.0,1.0,golf_course_262.jpg,golf_course_217.jpg,9.0,A2B0J7HGR6T34W
796,1.0,left,left,1.0,6.8335,0.0,16.0,16.0,16.0,1.0,highway_359.jpg,highway_379.jpg,9.0,A2B0J7HGR6T34W
797,1.0,left,left,1.0,3.4221,0.0,17.0,17.0,17.0,1.0,bridge_91.jpg,bridge_82.jpg,9.0,A2B0J7HGR6T34W
798,1.0,left,left,1.0,7.1082,0.0,18.0,18.0,18.0,1.0,bridge_172.jpg,bridge_163.jpg,9.0,A2B0J7HGR6T34W
799,1.0,left,left,1.0,8.6582,0.0,19.0,19.0,19.0,1.0,mountain_110.jpg,mountain_223.jpg,9.0,A2B0J7HGR6T34W
800,1.0,left,left,1.0,6.6453,0.0,20.0,20.0,20.0,1.0,golf_course_214.jpg,golf_course_317.jpg,9.0,A2B0J7HGR6T34W
801,1.0,left,left,1.0,3.2125,0.0,21.0,21.0,21.0,1.0,playground_144.jpg,playground_65.jpg,9.0,A2B0J7HGR6T34W
802,0.0,left,right,0.0,7.1892,0.0,22.0,22.0,22.0,1.0,playground_257.jpg,playground_214.jpg,9.0,A2B0J7HGR6T34W
803,1.0,left,left,1.0,4.2251,0.0,23.0,23.0,23.0,1.0,badlands_24.jpg,badlands_53.jpg,9.0,A2B0J7HGR6T34W
804,1.0,right,right,1.0,3.198,0.0,24.0,24.0,24.0,1.0,golf_course_123.jpg,golf_course_193.jpg,9.0,A2B0J7HGR6T34W
805,1.0,right,left,0.0,8.8163,0.0,25.0,25.0,25.0,1.0,badlands_139.jpg,badlands_137.jpg,9.0,A2B0J7HGR6T34W
806,1.0,right,right,1.0,10.0599,0.0,26.0,26.0,26.0,1.0,bridge_244.jpg,bridge_128.jpg,9.0,A2B0J7HGR6T34W
807,0.0,left,right,0.0,5.6281,0.0,27.0,27.0,27.0,1.0,badlands_23.jpg,badlands_114.jpg,9.0,A2B0J7HGR6T34W
808,0.0,right,right,1.0,6.1911,0.0,28.0,28.0,28.0,1.0,golf_course_25.jpg,golf_course_195.jpg,6.0,A2B0J7HGR6T34W
809,0.0,right,right,1.0,9.5016,0.0,29.0,29.0,29.0,1.0,playground_21.jpg,playground_219.jpg,9.0,A2B0J7HGR6T34W
810,1.0,left,left,1.0,6.8427,0.0,30.0,30.0,30.0,1.0,badlands_70.jpg,badlands_119.jpg,7.0,A2B0J7HGR6T34W
811,0.0,right,right,1.0,4.4042,0.0,31.0,31.0,31.0,1.0,bridge_54.jpg,bridge_256.jpg,9.0,A2B0J7HGR6T34W
812,0.0,right,right,1.0,4.4958,0.0,32.0,32.0,32.0,1.0,golf_course_16.jpg,golf_course_309.jpg,6.0,A2B0J7HGR6T34W
813,0.0,left,left,1.0,10.0171,0.0,33.0,33.0,33.0,1.0,bridge_202.jpg,bridge_31.jpg,8.0,A2B0J7HGR6T34W
814,1.0,right,left,0.0,7.2812,0.0,34.0,34.0,34.0,1.0,mountain_54.jpg,mountain_232.jpg,6.0,A2B0J7HGR6T34W
815,1.0,left,left,1.0,4.6097,0.0,35.0,35.0,35.0,1.0,badlands_113.jpg,badlands_203.jpg,9.0,A2B0J7HGR6T34W
816,0.0,right,right,1.0,3.6345,0.0,36.0,36.0,36.0,1.0,playground_122.jpg,playground_10.jpg,9.0,A2B0J7HGR6T34W
817,0.0,left,left,1.0,3.8212,0.0,37.0,37.0,37.0,1.0,bridge_146.jpg,bridge_27.jpg,9.0,A2B0J7HGR6T34W
818,1.0,left,left,1.0,11.9767,0.0,38.0,38.0,38.0,1.0,playground_117.jpg,playground_127.jpg,7.0,A2B0J7HGR6T34W
819,0.0,left,left,1.0,2.8641,0.0,39.0,39.0,39.0,1.0,mountain_123.jpg,mountain_94.jpg,9.0,A2B0J7HGR6T34W
820,0.0,right,right,1.0,8.4121,0.0,40.0,40.0,40.0,1.0,mountain_244.jpg,mountain_222.jpg,6.0,A2B0J7HGR6T34W
821,0.0,right,right,1.0,4.2394,0.0,41.0,41.0,41.0,1.0,highway_384.jpg,highway_273.jpg,9.0,A2B0J7HGR6T34W
822,1.0,left,left,1.0,5.6485,0.0,42.0,42.0,42.0,1.0,mountain_57.jpg,mountain_138.jpg,9.0,A2B0J7HGR6T34W
823,1.0,left,left,1.0,5.9831,0.0,43.0,43.0,43.0,1.0,bridge_250.jpg,bridge_205.jpg,6.0,A2B0J7HGR6T34W
824,0.0,right,right,1.0,6.8289,0.0,44.0,44.0,44.0,1.0,bridge_181.jpg,bridge_65.jpg,7.0,A2B0J7HGR6T34W
825,0.0,left,left,1.0,2.426,0.0,45.0,45.0,45.0,1.0,badlands_21.jpg,badlands_1.jpg,9.0,A2B0J7HGR6T34W
826,0.0,left,left,1.0,4.841,0.0,46.0,46.0,46.0,1.0,mountain_230.jpg,mountain_184.jpg,9.0,A2B0J7HGR6T34W
827,0.0,left,left,1.0,7.4042,0.0,47.0,47.0,47.0,1.0,badlands_222.jpg,badlands_34.jpg,8.0,A2B0J7HGR6T34W
828,1.0,left,left,1.0,4.8266,0.0,48.0,48.0,48.0,1.0,highway_415.jpg,highway_174.jpg,9.0,A2B0J7HGR6T34W
829,1.0,left,left,1.0,12.493,0.0,49.0,49.0,49.0,1.0,mountain_154.jpg,mountain_95.jpg,5.0,A2B0J7HGR6T34W
830,1.0,right,left,0.0,10.2107,0.0,50.0,50.0,50.0,1.0,playground_72.jpg,playground_76.jpg,5.0,A2B0J7HGR6T34W
831,0.0,left,left,1.0,8.6301,0.0,51.0,51.0,51.0,1.0,bridge_191.jpg,bridge_184.jpg,5.0,A2B0J7HGR6T34W
832,1.0,right,right,1.0,4.2765,0.0,52.0,52.0,52.0,1.0,bridge_148.jpg,bridge_108.jpg,9.0,A2B0J7HGR6T34W
833,0.0,right,right,1.0,5.5985,0.0,53.0,53.0,53.0,1.0,mountain_171.jpg,mountain_101.jpg,9.0,A2B0J7HGR6T34W
834,1.0,right,left,0.0,7.6307,0.0,54.0,54.0,54.0,1.0,playground_164.jpg,playground_131.jpg,5.0,A2B0J7HGR6T34W
835,0.0,right,right,1.0,5.3845,0.0,55.0,55.0,55.0,1.0,highway_87.jpg,highway_177.jpg,9.0,A2B0J7HGR6T34W
836,0.0,right,right,1.0,3.229,0.0,56.0,56.0,56.0,1.0,golf_course_130.jpg,golf_course_87.jpg,9.0,A2B0J7HGR6T34W
837,0.0,right,right,1.0,8.4556,0.0,57.0,57.0,57.0,1.0,highway_85.jpg,highway_93.jpg,6.0,A2B0J7HGR6T34W
838,0.0,left,left,1.0,4.1866,0.0,58.0,58.0,58.0,1.0,highway_394.jpg,highway_204.jpg,9.0,A2B0J7HGR6T34W
839,0.0,left,left,1.0,8.2515,0.0,59.0,59.0,59.0,1.0,golf_course_15.jpg,golf_course_113.jpg,6.0,A2B0J7HGR6T34W
840,1.0,right,right,1.0,8.5403,0.0,0.0,0.0,0.0,1.0,highway_379.jpg,highway_359.jpg,6.0,A2F48NO7AD9VKK
841,0.0,left,right,0.0,6.7613,0.0,1.0,1.0,1.0,1.0,playground_257.jpg,playground_214.jpg,7.0,A2F48NO7AD9VKK
842,0.0,right,left,0.0,6.3937,0.0,2.0,2.0,2.0,1.0,highway_203.jpg,highway_294.jpg,7.0,A2F48NO7AD9VKK
843,0.0,left,left,1.0,4.9492,0.0,3.0,3.0,3.0,1.0,highway_209.jpg,highway_314.jpg,3.0,A2F48NO7AD9VKK
844,0.0,right,right,1.0,4.9712,0.0,4.0,4.0,4.0,1.0,highway_60.jpg,highway_415.jpg,4.0,A2F48NO7AD9VKK
845,1.0,left,left,1.0,4.9932,0.0,5.0,5.0,5.0,1.0,badlands_70.jpg,badlands_119.jpg,5.0,A2F48NO7AD9VKK
846,0.0,right,right,1.0,5.1774,0.0,6.0,6.0,6.0,1.0,golf_course_134.jpg,golf_course_78.jpg,5.0,A2F48NO7AD9VKK
847,0.0,left,left,1.0,2.2333,0.0,7.0,7.0,7.0,1.0,bridge_172.jpg,bridge_17.jpg,3.0,A2F48NO7AD9VKK
848,0.0,left,left,1.0,2.0679,0.0,8.0,8.0,8.0,1.0,bridge_191.jpg,bridge_184.jpg,2.0,A2F48NO7AD9VKK
849,1.0,left,left,1.0,6.8471,0.0,9.0,9.0,9.0,1.0,highway_156.jpg,highway_293.jpg,6.0,A2F48NO7AD9VKK
850,1.0,left,right,0.0,3.8486,0.0,10.0,10.0,10.0,1.0,highway_245.jpg,highway_206.jpg,3.0,A2F48NO7AD9VKK
851,1.0,left,left,1.0,5.2482,0.0,11.0,11.0,11.0,1.0,highway_177.jpg,highway_278.jpg,6.0,A2F48NO7AD9VKK
852,1.0,right,right,1.0,2.9168,0.0,12.0,12.0,12.0,1.0,highway_406.jpg,highway_394.jpg,3.0,A2F48NO7AD9VKK
853,0.0,left,left,1.0,4.3869,0.0,13.0,13.0,13.0,1.0,golf_course_15.jpg,golf_course_113.jpg,5.0,A2F48NO7AD9VKK
854,0.0,right,left,0.0,3.9423,0.0,14.0,14.0,14.0,1.0,mountain_171.jpg,mountain_101.jpg,2.0,A2F48NO7AD9VKK
855,0.0,left,left,1.0,2.5654,0.0,15.0,15.0,15.0,1.0,bridge_108.jpg,bridge_116.jpg,2.0,A2F48NO7AD9VKK
856,1.0,left,left,1.0,2.2518,0.0,16.0,16.0,16.0,1.0,badlands_21.jpg,badlands_98.jpg,3.0,A2F48NO7AD9VKK
857,1.0,left,left,1.0,1.8655,0.0,17.0,17.0,17.0,1.0,bridge_146.jpg,bridge_121.jpg,4.0,A2F48NO7AD9VKK
858,1.0,right,right,1.0,3.6481,0.0,18.0,18.0,18.0,1.0,golf_course_262.jpg,golf_course_217.jpg,2.0,A2F48NO7AD9VKK
859,0.0,right,left,0.0,3.7473,0.0,19.0,19.0,19.0,1.0,playground_167.jpg,playground_117.jpg,4.0,A2F48NO7AD9VKK
860,0.0,right,right,1.0,2.3085,0.0,20.0,20.0,20.0,1.0,mountain_3.jpg,mountain_232.jpg,2.0,A2F48NO7AD9VKK
861,1.0,left,left,1.0,1.9146,0.0,21.0,21.0,21.0,1.0,bridge_65.jpg,bridge_60.jpg,3.0,A2F48NO7AD9VKK
862,0.0,right,right,1.0,4.8811,0.0,22.0,22.0,22.0,1.0,mountain_193.jpg,mountain_57.jpg,3.0,A2F48NO7AD9VKK
863,0.0,left,right,0.0,4.5315,0.0,23.0,23.0,23.0,1.0,bridge_91.jpg,bridge_253.jpg,2.0,A2F48NO7AD9VKK
864,0.0,left,left,1.0,3.6482,0.0,24.0,24.0,24.0,1.0,golf_course_195.jpg,golf_course_25.jpg,3.0,A2F48NO7AD9VKK
865,0.0,right,left,0.0,4.6831,0.0,25.0,25.0,25.0,1.0,playground_2.jpg,playground_240.jpg,3.0,A2F48NO7AD9VKK
866,0.0,left,right,0.0,2.2482,0.0,26.0,26.0,26.0,1.0,badlands_221.jpg,badlands_115.jpg,5.0,A2F48NO7AD9VKK
867,1.0,right,right,1.0,3.935,0.0,27.0,27.0,27.0,1.0,badlands_62.jpg,badlands_222.jpg,8.0,A2F48NO7AD9VKK
868,1.0,left,left,1.0,3.85,0.0,28.0,28.0,28.0,1.0,bridge_256.jpg,bridge_211.jpg,2.0,A2F48NO7AD9VKK
869,0.0,left,left,1.0,1.4042,0.0,29.0,29.0,29.0,1.0,mountain_293.jpg,mountain_72.jpg,4.0,A2F48NO7AD9VKK
870,1.0,right,left,0.0,2.3209,0.0,30.0,30.0,30.0,1.0,golf_course_209.jpg,golf_course_309.jpg,2.0,A2F48NO7AD9VKK
871,1.0,left,left,1.0,2.7549,0.0,31.0,31.0,31.0,1.0,mountain_156.jpg,mountain_295.jpg,4.0,A2F48NO7AD9VKK
872,0.0,left,left,1.0,3.4982,0.0,32.0,32.0,32.0,1.0,golf_course_87.jpg,golf_course_130.jpg,4.0,A2F48NO7AD9VKK
873,1.0,right,left,0.0,2.5255,0.0,33.0,33.0,33.0,1.0,playground_244.jpg,playground_60.jpg,5.0,A2F48NO7AD9VKK
874,0.0,left,right,0.0,1.902,0.0,34.0,34.0,34.0,1.0,bridge_250.jpg,bridge_134.jpg,3.0,A2F48NO7AD9VKK
875,1.0,left,right,0.0,1.6898,0.0,35.0,35.0,35.0,1.0,mountain_123.jpg,mountain_189.jpg,4.0,A2F48NO7AD9VKK
876,1.0,left,left,1.0,1.6654,0.0,36.0,36.0,36.0,1.0,golf_course_214.jpg,golf_course_317.jpg,4.0,A2F48NO7AD9VKK
877,0.0,left,right,0.0,3.5531,0.0,37.0,37.0,37.0,1.0,badlands_113.jpg,badlands_225.jpg,6.0,A2F48NO7AD9VKK
878,1.0,left,left,1.0,3.0159,0.0,38.0,38.0,38.0,1.0,playground_131.jpg,playground_164.jpg,3.0,A2F48NO7AD9VKK
879,1.0,left,left,1.0,2.7442,0.0,39.0,39.0,39.0,1.0,badlands_23.jpg,badlands_101.jpg,3.0,A2F48NO7AD9VKK
880,0.0,right,right,1.0,2.0448,0.0,40.0,40.0,40.0,1.0,badlands_94.jpg,badlands_52.jpg,3.0,A2F48NO7AD9VKK
881,0.0,left,left,1.0,1.5208,0.0,41.0,41.0,41.0,1.0,playground_144.jpg,playground_137.jpg,1.0,A2F48NO7AD9VKK
882,1.0,left,left,1.0,2.8697,0.0,42.0,42.0,42.0,1.0,bridge_202.jpg,bridge_38.jpg,4.0,A2F48NO7AD9VKK
883,1.0,left,left,1.0,2.3909,0.0,43.0,43.0,43.0,1.0,mountain_222.jpg,mountain_93.jpg,2.0,A2F48NO7AD9VKK
884,1.0,right,left,0.0,1.6531,0.0,44.0,44.0,44.0,1.0,playground_72.jpg,playground_76.jpg,3.0,A2F48NO7AD9VKK
885,1.0,right,right,1.0,2.5853,0.0,45.0,45.0,45.0,1.0,playground_12.jpg,playground_10.jpg,3.0,A2F48NO7AD9VKK
886,1.0,right,right,1.0,2.2092,0.0,46.0,46.0,46.0,1.0,mountain_223.jpg,mountain_110.jpg,5.0,A2F48NO7AD9VKK
887,1.0,left,left,1.0,2.2332,0.0,47.0,47.0,47.0,1.0,bridge_128.jpg,bridge_244.jpg,3.0,A2F48NO7AD9VKK
888,0.0,right,right,1.0,2.0548,0.0,48.0,48.0,48.0,1.0,playground_229.jpg,playground_145.jpg,4.0,A2F48NO7AD9VKK
889,1.0,right,right,1.0,2.1865,0.0,49.0,49.0,49.0,1.0,golf_course_123.jpg,golf_course_193.jpg,2.0,A2F48NO7AD9VKK
890,0.0,right,right,1.0,1.8161,0.0,50.0,50.0,50.0,1.0,golf_course_114.jpg,golf_course_331.jpg,2.0,A2F48NO7AD9VKK
891,0.0,left,left,1.0,3.5198,0.0,51.0,51.0,51.0,1.0,mountain_230.jpg,mountain_184.jpg,1.0,A2F48NO7AD9VKK
892,0.0,right,right,1.0,3.5234,0.0,52.0,52.0,52.0,1.0,highway_85.jpg,highway_93.jpg,3.0,A2F48NO7AD9VKK
893,0.0,right,right,1.0,9.0826,0.0,53.0,53.0,53.0,1.0,badlands_3.jpg,badlands_24.jpg,4.0,A2F48NO7AD9VKK
894,0.0,left,right,0.0,2.749,0.0,54.0,54.0,54.0,1.0,badlands_137.jpg,badlands_194.jpg,3.0,A2F48NO7AD9VKK
895,1.0,right,left,0.0,3.2127,0.0,55.0,55.0,55.0,1.0,playground_205.jpg,playground_219.jpg,4.0,A2F48NO7AD9VKK
896,0.0,right,left,0.0,3.2185,0.0,56.0,56.0,56.0,1.0,highway_384.jpg,highway_273.jpg,1.0,A2F48NO7AD9VKK
897,1.0,right,right,1.0,4.6146,0.0,57.0,57.0,57.0,1.0,golf_course_160.jpg,golf_course_188.jpg,3.0,A2F48NO7AD9VKK
898,1.0,left,left,1.0,2.8336,0.0,58.0,58.0,58.0,1.0,badlands_184.jpg,badlands_103.jpg,4.0,A2F48NO7AD9VKK
899,1.0,right,right,1.0,2.6073,0.0,59.0,59.0,59.0,1.0,mountain_95.jpg,mountain_154.jpg,3.0,A2F48NO7AD9VKK
900,1.0,left,left,1.0,2.4547,0.0,0.0,0.0,0.0,1.0,playground_131.jpg,playground_164.jpg,6.0,A2FREFX5AGACUZ
901,1.0,left,right,0.0,2.1885,0.0,1.0,1.0,1.0,1.0,badlands_24.jpg,badlands_53.jpg,5.0,A2FREFX5AGACUZ
