,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
177,1.0,left,right,0.0,1.5727,0.0,57.0,57.0,57.0,1.0,bridge_256.jpg,bridge_211.jpg,7.0,A1TQ9ULE5R842V
178,1.0,right,right,1.0,2.1114,0.0,58.0,58.0,58.0,1.0,highway_406.jpg,highway_394.jpg,5.0,A1TQ9ULE5R842V
179,1.0,right,left,0.0,1.7529,0.0,59.0,59.0,59.0,1.0,playground_244.jpg,playground_60.jpg,6.0,A1TQ9ULE5R842V
180,1.0,right,right,1.0,4.552,0.0,0.0,0.0,0.0,1.0,bridge_244.jpg,bridge_128.jpg,7.0,A1W7T8V97ZPUH0
181,1.0,left,right,0.0,3.147,0.0,1.0,1.0,1.0,1.0,highway_245.jpg,highway_206.jpg,7.0,A1W7T8V97ZPUH0
182,0.0,right,left,0.0,8.22,0.0,2.0,2.0,2.0,1.0,mountain_184.jpg,mountain_230.jpg,3.0,A1W7T8V97ZPUH0
183,1.0,right,left,0.0,3.001,0.0,3.0,3.0,3.0,1.0,badlands_119.jpg,badlands_70.jpg,3.0,A1W7T8V97ZPUH0
184,0.0,right,right,1.0,2.728,0.0,4.0,4.0,4.0,1.0,golf_course_130.jpg,golf_course_87.jpg,5.0,A1W7T8V97ZPUH0
185,0.0,right,left,0.0,4.85,0.0,5.0,5.0,5.0,1.0,playground_229.jpg,playground_145.jpg,6.0,A1W7T8V97ZPUH0
186,1.0,right,left,0.0,2.329,0.0,6.0,6.0,6.0,1.0,golf_course_209.jpg,golf_course_309.jpg,6.0,A1W7T8V97ZPUH0
187,0.0,left,right,0.0,2.278,0.0,7.0,7.0,7.0,1.0,badlands_21.jpg,badlands_1.jpg,4.0,A1W7T8V97ZPUH0
188,0.0,left,left,1.0,3.991,0.0,8.0,8.0,8.0,1.0,golf_course_217.jpg,golf_course_35.jpg,6.0,A1W7T8V97ZPUH0
189,1.0,left,right,0.0,4.854,0.0,9.0,9.0,9.0,1.0,bridge_256.jpg,bridge_211.jpg,7.0,A1W7T8V97ZPUH0
190,0.0,left,left,1.0,2.582,0.0,10.0,10.0,10.0,1.0,mountain_101.jpg,mountain_171.jpg,4.0,A1W7T8V97ZPUH0
191,0.0,left,left,1.0,2.495,0.0,11.0,11.0,11.0,1.0,playground_144.jpg,playground_137.jpg,3.0,A1W7T8V97ZPUH0
192,1.0,right,left,0.0,3.227,0.0,12.0,12.0,12.0,1.0,bridge_148.jpg,bridge_108.jpg,3.0,A1W7T8V97ZPUH0
193,0.0,left,right,0.0,3.2,0.0,13.0,13.0,13.0,1.0,mountain_156.jpg,mountain_128.jpg,3.0,A1W7T8V97ZPUH0
194,1.0,left,right,0.0,5.092,0.0,14.0,14.0,14.0,1.0,highway_415.jpg,highway_174.jpg,4.0,A1W7T8V97ZPUH0
195,1.0,left,left,1.0,2.284,0.0,15.0,15.0,15.0,1.0,mountain_154.jpg,mountain_95.jpg,5.0,A1W7T8V97ZPUH0
196,1.0,left,left,1.0,3.888,0.0,16.0,16.0,16.0,1.0,mountain_57.jpg,mountain_138.jpg,3.0,A1W7T8V97ZPUH0
197,1.0,right,left,0.0,2.757,0.0,17.0,17.0,17.0,1.0,golf_course_2.jpg,golf_course_195.jpg,3.0,A1W7T8V97ZPUH0
198,1.0,right,right,1.0,3.291,0.0,18.0,18.0,18.0,1.0,golf_course_317.jpg,golf_course_214.jpg,7.0,A1W7T8V97ZPUH0
199,1.0,right,right,1.0,2.453,0.0,19.0,19.0,19.0,1.0,highway_122.jpg,highway_209.jpg,4.0,A1W7T8V97ZPUH0
200,0.0,right,left,0.0,2.536,0.0,20.0,20.0,20.0,1.0,badlands_3.jpg,badlands_24.jpg,3.0,A1W7T8V97ZPUH0
201,1.0,right,right,1.0,6.054,0.0,21.0,21.0,21.0,1.0,mountain_93.jpg,mountain_222.jpg,5.0,A1W7T8V97ZPUH0
202,0.0,right,right,1.0,2.832,0.0,22.0,22.0,22.0,1.0,playground_2.jpg,playground_240.jpg,5.0,A1W7T8V97ZPUH0
203,0.0,right,left,0.0,3.283,0.0,23.0,23.0,23.0,1.0,highway_204.jpg,highway_394.jpg,4.0,A1W7T8V97ZPUH0
204,1.0,left,right,0.0,2.011,0.0,24.0,24.0,24.0,1.0,playground_219.jpg,playground_205.jpg,7.0,A1W7T8V97ZPUH0
205,0.0,right,left,0.0,3.437,0.0,25.0,25.0,25.0,1.0,badlands_194.jpg,badlands_137.jpg,3.0,A1W7T8V97ZPUH0
206,0.0,right,right,1.0,15.023,0.0,26.0,26.0,26.0,1.0,playground_43.jpg,playground_131.jpg,6.0,A1W7T8V97ZPUH0
207,0.0,left,left,1.0,4.507,0.0,27.0,27.0,27.0,1.0,badlands_222.jpg,badlands_34.jpg,5.0,A1W7T8V97ZPUH0
208,1.0,left,right,0.0,2.145,0.0,28.0,28.0,28.0,1.0,mountain_110.jpg,mountain_223.jpg,5.0,A1W7T8V97ZPUH0
209,1.0,right,right,1.0,4.402,0.0,29.0,29.0,29.0,1.0,badlands_63.jpg,badlands_52.jpg,4.0,A1W7T8V97ZPUH0
210,1.0,left,left,1.0,2.608,0.0,30.0,30.0,30.0,1.0,highway_177.jpg,highway_278.jpg,3.0,A1W7T8V97ZPUH0
211,1.0,left,right,0.0,3.713,0.0,31.0,31.0,31.0,1.0,playground_60.jpg,playground_244.jpg,6.0,A1W7T8V97ZPUH0
212,1.0,right,right,1.0,3.325,0.0,32.0,32.0,32.0,1.0,playground_72.jpg,playground_76.jpg,6.0,A1W7T8V97ZPUH0
213,0.0,right,left,0.0,2.12,0.0,33.0,33.0,33.0,1.0,badlands_228.jpg,badlands_184.jpg,7.0,A1W7T8V97ZPUH0
214,0.0,left,right,0.0,8.035,0.0,34.0,34.0,34.0,1.0,bridge_202.jpg,bridge_31.jpg,4.0,A1W7T8V97ZPUH0
215,0.0,right,right,1.0,2.751,0.0,35.0,35.0,35.0,1.0,bridge_27.jpg,bridge_146.jpg,4.0,A1W7T8V97ZPUH0
216,0.0,right,right,1.0,3.554,0.0,36.0,36.0,36.0,1.0,bridge_181.jpg,bridge_65.jpg,3.0,A1W7T8V97ZPUH0
217,1.0,left,right,0.0,3.348,0.0,37.0,37.0,37.0,1.0,mountain_123.jpg,mountain_189.jpg,3.0,A1W7T8V97ZPUH0
218,0.0,left,right,0.0,6.324,0.0,38.0,38.0,38.0,1.0,highway_273.jpg,highway_384.jpg,3.0,A1W7T8V97ZPUH0
219,1.0,right,right,1.0,2.435,0.0,39.0,39.0,39.0,1.0,playground_215.jpg,playground_257.jpg,3.0,A1W7T8V97ZPUH0
220,0.0,left,right,0.0,1.053,0.0,40.0,40.0,40.0,1.0,mountain_293.jpg,mountain_72.jpg,6.0,A1W7T8V97ZPUH0
221,1.0,left,left,1.0,12.042,0.0,41.0,41.0,41.0,1.0,bridge_172.jpg,bridge_163.jpg,6.0,A1W7T8V97ZPUH0
222,1.0,right,right,1.0,2.477,0.0,42.0,42.0,42.0,1.0,bridge_205.jpg,bridge_250.jpg,6.0,A1W7T8V97ZPUH0
223,0.0,right,right,1.0,6.111,0.0,43.0,43.0,43.0,1.0,mountain_3.jpg,mountain_232.jpg,3.0,A1W7T8V97ZPUH0
224,0.0,left,left,1.0,18.182,0.0,44.0,44.0,44.0,1.0,bridge_91.jpg,bridge_253.jpg,2.0,A1W7T8V97ZPUH0
225,0.0,right,right,1.0,2.996,0.0,45.0,45.0,45.0,1.0,golf_course_134.jpg,golf_course_78.jpg,4.0,A1W7T8V97ZPUH0
226,0.0,left,left,1.0,3.352,0.0,46.0,46.0,46.0,1.0,highway_359.jpg,highway_389.jpg,4.0,A1W7T8V97ZPUH0
227,1.0,right,right,1.0,2.259,0.0,47.0,47.0,47.0,1.0,highway_368.jpg,highway_294.jpg,4.0,A1W7T8V97ZPUH0
228,1.0,left,left,1.0,2.824,0.0,48.0,48.0,48.0,1.0,golf_course_193.jpg,golf_course_123.jpg,6.0,A1W7T8V97ZPUH0
229,1.0,right,left,0.0,1.324,0.0,49.0,49.0,49.0,1.0,badlands_207.jpg,badlands_221.jpg,6.0,A1W7T8V97ZPUH0
230,0.0,left,left,1.0,2.906,0.0,50.0,50.0,50.0,1.0,bridge_191.jpg,bridge_184.jpg,6.0,A1W7T8V97ZPUH0
231,1.0,right,right,1.0,1.677,0.0,51.0,51.0,51.0,1.0,playground_127.jpg,playground_117.jpg,7.0,A1W7T8V97ZPUH0
232,0.0,left,right,0.0,2.33,0.0,52.0,52.0,52.0,1.0,highway_156.jpg,highway_160.jpg,6.0,A1W7T8V97ZPUH0
233,0.0,right,right,1.0,1.175,0.0,53.0,53.0,53.0,1.0,highway_85.jpg,highway_93.jpg,6.0,A1W7T8V97ZPUH0
234,1.0,right,right,1.0,2.328,0.0,54.0,54.0,54.0,1.0,golf_course_97.jpg,golf_course_15.jpg,6.0,A1W7T8V97ZPUH0
235,0.0,left,left,1.0,1.873,0.0,55.0,55.0,55.0,1.0,playground_10.jpg,playground_122.jpg,6.0,A1W7T8V97ZPUH0
236,1.0,left,right,0.0,1.556,0.0,56.0,56.0,56.0,1.0,badlands_113.jpg,badlands_203.jpg,7.0,A1W7T8V97ZPUH0
237,1.0,right,right,1.0,3.646,0.0,57.0,57.0,57.0,1.0,badlands_101.jpg,badlands_23.jpg,8.0,A1W7T8V97ZPUH0
238,0.0,right,right,1.0,4.307,0.0,58.0,58.0,58.0,1.0,golf_course_157.jpg,golf_course_188.jpg,5.0,A1W7T8V97ZPUH0
239,0.0,right,right,1.0,1.648,0.0,59.0,59.0,59.0,1.0,golf_course_114.jpg,golf_course_331.jpg,7.0,A1W7T8V97ZPUH0
240,1.0,right,right,1.0,2.1091,0.0,0.0,0.0,0.0,1.0,highway_379.jpg,highway_359.jpg,7.0,A1XJCKXP143Y94
241,0.0,left,left,1.0,1.7859,0.0,1.0,1.0,1.0,1.0,playground_257.jpg,playground_214.jpg,6.0,A1XJCKXP143Y94
242,0.0,right,left,0.0,1.8957,0.0,2.0,2.0,2.0,1.0,highway_203.jpg,highway_294.jpg,5.0,A1XJCKXP143Y94
243,0.0,left,left,1.0,1.0294,0.0,3.0,3.0,3.0,1.0,highway_209.jpg,highway_314.jpg,5.0,A1XJCKXP143Y94
244,0.0,right,right,1.0,1.118,0.0,4.0,4.0,4.0,1.0,highway_60.jpg,highway_415.jpg,5.0,A1XJCKXP143Y94
245,1.0,left,left,1.0,0.5488,0.0,5.0,5.0,5.0,1.0,badlands_70.jpg,badlands_119.jpg,6.0,A1XJCKXP143Y94
246,0.0,right,left,0.0,0.6264,0.0,6.0,6.0,6.0,1.0,golf_course_134.jpg,golf_course_78.jpg,7.0,A1XJCKXP143Y94
247,0.0,left,left,1.0,1.1278,0.0,7.0,7.0,7.0,1.0,bridge_172.jpg,bridge_17.jpg,5.0,A1XJCKXP143Y94
248,0.0,left,left,1.0,1.3676,0.0,8.0,8.0,8.0,1.0,bridge_191.jpg,bridge_184.jpg,7.0,A1XJCKXP143Y94
249,1.0,left,left,1.0,0.6973,0.0,9.0,9.0,9.0,1.0,highway_156.jpg,highway_293.jpg,5.0,A1XJCKXP143Y94
250,1.0,left,right,0.0,0.5254,0.0,10.0,10.0,10.0,1.0,highway_245.jpg,highway_206.jpg,5.0,A1XJCKXP143Y94
251,1.0,left,left,1.0,0.8241,0.0,11.0,11.0,11.0,1.0,highway_177.jpg,highway_278.jpg,4.0,A1XJCKXP143Y94
252,1.0,right,right,1.0,0.8059,0.0,12.0,12.0,12.0,1.0,highway_406.jpg,highway_394.jpg,6.0,A1XJCKXP143Y94
253,0.0,left,left,1.0,0.8682,0.0,13.0,13.0,13.0,1.0,golf_course_15.jpg,golf_course_113.jpg,4.0,A1XJCKXP143Y94
254,0.0,right,right,1.0,0.8781,0.0,14.0,14.0,14.0,1.0,mountain_171.jpg,mountain_101.jpg,7.0,A1XJCKXP143Y94
255,0.0,left,left,1.0,1.2232,0.0,15.0,15.0,15.0,1.0,bridge_108.jpg,bridge_116.jpg,6.0,A1XJCKXP143Y94
256,1.0,left,left,1.0,0.9167,0.0,16.0,16.0,16.0,1.0,badlands_21.jpg,badlands_98.jpg,6.0,A1XJCKXP143Y94
257,1.0,left,left,1.0,1.1253,0.0,17.0,17.0,17.0,1.0,bridge_146.jpg,bridge_121.jpg,6.0,A1XJCKXP143Y94
258,1.0,right,left,0.0,0.7107,0.0,18.0,18.0,18.0,1.0,golf_course_262.jpg,golf_course_217.jpg,5.0,A1XJCKXP143Y94
259,0.0,right,left,0.0,0.9719,0.0,19.0,19.0,19.0,1.0,playground_167.jpg,playground_117.jpg,8.0,A1XJCKXP143Y94
260,0.0,right,right,1.0,1.0265,0.0,20.0,20.0,20.0,1.0,mountain_3.jpg,mountain_232.jpg,6.0,A1XJCKXP143Y94
261,1.0,left,left,1.0,0.7305,0.0,21.0,21.0,21.0,1.0,bridge_65.jpg,bridge_60.jpg,3.0,A1XJCKXP143Y94
262,0.0,right,right,1.0,0.9075,0.0,22.0,22.0,22.0,1.0,mountain_193.jpg,mountain_57.jpg,8.0,A1XJCKXP143Y94
263,0.0,left,right,0.0,1.6363,0.0,23.0,23.0,23.0,1.0,bridge_91.jpg,bridge_253.jpg,6.0,A1XJCKXP143Y94
264,0.0,left,left,1.0,0.8797,0.0,24.0,24.0,24.0,1.0,golf_course_195.jpg,golf_course_25.jpg,5.0,A1XJCKXP143Y94
265,0.0,right,left,0.0,0.9539,0.0,25.0,25.0,25.0,1.0,playground_2.jpg,playground_240.jpg,5.0,A1XJCKXP143Y94
266,0.0,left,right,0.0,1.343,0.0,26.0,26.0,26.0,1.0,badlands_221.jpg,badlands_115.jpg,8.0,A1XJCKXP143Y94
267,1.0,right,left,0.0,1.0173,0.0,27.0,27.0,27.0,1.0,badlands_62.jpg,badlands_222.jpg,5.0,A1XJCKXP143Y94
268,1.0,left,right,0.0,42.817,0.0,28.0,28.0,28.0,1.0,bridge_256.jpg,bridge_211.jpg,6.0,A1XJCKXP143Y94
269,0.0,left,left,1.0,1.1823,0.0,29.0,29.0,29.0,1.0,mountain_293.jpg,mountain_72.jpg,5.0,A1XJCKXP143Y94
270,1.0,right,right,1.0,1.3121,0.0,30.0,30.0,30.0,1.0,golf_course_209.jpg,golf_course_309.jpg,7.0,A1XJCKXP143Y94
271,1.0,left,left,1.0,3.0891,0.0,31.0,31.0,31.0,1.0,mountain_156.jpg,mountain_295.jpg,8.0,A1XJCKXP143Y94
272,0.0,left,left,1.0,1.0452,0.0,32.0,32.0,32.0,1.0,golf_course_87.jpg,golf_course_130.jpg,6.0,A1XJCKXP143Y94
273,1.0,right,left,0.0,10.3859,0.0,33.0,33.0,33.0,1.0,playground_244.jpg,playground_60.jpg,5.0,A1XJCKXP143Y94
274,0.0,left,left,1.0,1.4945,0.0,34.0,34.0,34.0,1.0,bridge_250.jpg,bridge_134.jpg,5.0,A1XJCKXP143Y94
275,1.0,left,left,1.0,1.6008,0.0,35.0,35.0,35.0,1.0,mountain_123.jpg,mountain_189.jpg,5.0,A1XJCKXP143Y94
276,1.0,left,left,1.0,42.4059,0.0,36.0,36.0,36.0,1.0,golf_course_214.jpg,golf_course_317.jpg,7.0,A1XJCKXP143Y94
277,0.0,left,left,1.0,1.3408,0.0,37.0,37.0,37.0,1.0,badlands_113.jpg,badlands_225.jpg,6.0,A1XJCKXP143Y94
278,1.0,left,left,1.0,8.6646,0.0,38.0,38.0,38.0,1.0,playground_131.jpg,playground_164.jpg,5.0,A1XJCKXP143Y94
279,1.0,left,left,1.0,1.2322,0.0,39.0,39.0,39.0,1.0,badlands_23.jpg,badlands_101.jpg,6.0,A1XJCKXP143Y94
280,0.0,right,right,1.0,1.8143,0.0,40.0,40.0,40.0,1.0,badlands_94.jpg,badlands_52.jpg,6.0,A1XJCKXP143Y94
281,0.0,left,left,1.0,29.4492,0.0,41.0,41.0,41.0,1.0,playground_144.jpg,playground_137.jpg,6.0,A1XJCKXP143Y94
282,1.0,left,right,0.0,1.272,0.0,42.0,42.0,42.0,1.0,bridge_202.jpg,bridge_38.jpg,7.0,A1XJCKXP143Y94
283,1.0,left,left,1.0,1.1226,0.0,43.0,43.0,43.0,1.0,mountain_222.jpg,mountain_93.jpg,7.0,A1XJCKXP143Y94
284,1.0,right,right,1.0,1.5311,0.0,44.0,44.0,44.0,1.0,playground_72.jpg,playground_76.jpg,3.0,A1XJCKXP143Y94
285,1.0,right,left,0.0,1.8048,0.0,45.0,45.0,45.0,1.0,playground_12.jpg,playground_10.jpg,5.0,A1XJCKXP143Y94
286,1.0,right,left,0.0,1.2735,0.0,46.0,46.0,46.0,1.0,mountain_223.jpg,mountain_110.jpg,6.0,A1XJCKXP143Y94
287,1.0,left,left,1.0,2.5065,0.0,47.0,47.0,47.0,1.0,bridge_128.jpg,bridge_244.jpg,5.0,A1XJCKXP143Y94
288,0.0,right,left,0.0,26.6437,0.0,48.0,48.0,48.0,1.0,playground_229.jpg,playground_145.jpg,6.0,A1XJCKXP143Y94
289,1.0,right,left,0.0,1.5177,0.0,49.0,49.0,49.0,1.0,golf_course_123.jpg,golf_course_193.jpg,5.0,A1XJCKXP143Y94
290,0.0,right,right,1.0,1.1863,0.0,50.0,50.0,50.0,1.0,golf_course_114.jpg,golf_course_331.jpg,7.0,A1XJCKXP143Y94
291,0.0,left,left,1.0,1.6428,0.0,51.0,51.0,51.0,1.0,mountain_230.jpg,mountain_184.jpg,7.0,A1XJCKXP143Y94
292,0.0,right,right,1.0,4.8751,0.0,52.0,52.0,52.0,1.0,highway_85.jpg,highway_93.jpg,7.0,A1XJCKXP143Y94
293,0.0,right,right,1.0,1.243,0.0,53.0,53.0,53.0,1.0,badlands_3.jpg,badlands_24.jpg,8.0,A1XJCKXP143Y94
294,0.0,left,right,0.0,2.1524,0.0,54.0,54.0,54.0,1.0,badlands_137.jpg,badlands_194.jpg,8.0,A1XJCKXP143Y94
295,1.0,right,left,0.0,3.1963,0.0,55.0,55.0,55.0,1.0,playground_205.jpg,playground_219.jpg,3.0,A1XJCKXP143Y94
296,0.0,right,right,1.0,0.9972,0.0,56.0,56.0,56.0,1.0,highway_384.jpg,highway_273.jpg,8.0,A1XJCKXP143Y94
297,1.0,right,left,0.0,3.409,0.0,57.0,57.0,57.0,1.0,golf_course_160.jpg,golf_course_188.jpg,7.0,A1XJCKXP143Y94
298,1.0,left,right,0.0,28.2154,0.0,58.0,58.0,58.0,1.0,badlands_184.jpg,badlands_103.jpg,7.0,A1XJCKXP143Y94
299,1.0,right,left,0.0,1.2369,0.0,59.0,59.0,59.0,1.0,mountain_95.jpg,mountain_154.jpg,6.0,A1XJCKXP143Y94
300,0.0,left,left,1.0,6.364300001,0.0,0.0,0.0,0.0,1.0,playground_144.jpg,playground_137.jpg,7.0,A27KTNOX292J1I
301,0.0,left,left,1.0,9.2705,0.0,1.0,1.0,1.0,1.0,badlands_21.jpg,badlands_1.jpg,8.0,A27KTNOX292J1I
302,1.0,right,left,0.0,1.7734,0.0,2.0,2.0,2.0,1.0,bridge_163.jpg,bridge_172.jpg,8.0,A27KTNOX292J1I
303,0.0,left,right,0.0,2.3569,0.0,3.0,3.0,3.0,1.0,badlands_70.jpg,badlands_102.jpg,8.0,A27KTNOX292J1I
304,1.0,right,left,0.0,1.7951,0.0,4.0,4.0,4.0,1.0,playground_127.jpg,playground_117.jpg,4.0,A27KTNOX292J1I
305,1.0,right,left,0.0,2.033800001,0.0,5.0,5.0,5.0,1.0,highway_368.jpg,highway_294.jpg,8.0,A27KTNOX292J1I
306,1.0,left,right,0.0,2.5891,0.0,6.0,6.0,6.0,1.0,bridge_191.jpg,bridge_75.jpg,8.0,A27KTNOX292J1I
307,1.0,left,right,0.0,2.2111,0.0,7.0,7.0,7.0,1.0,badlands_222.jpg,badlands_62.jpg,9.0,A27KTNOX292J1I
308,0.0,left,right,0.0,5.430799999,0.0,8.0,8.0,8.0,1.0,mountain_230.jpg,mountain_184.jpg,8.0,A27KTNOX292J1I
309,0.0,left,left,1.0,1.8819,0.0,9.0,9.0,9.0,1.0,golf_course_193.jpg,golf_course_235.jpg,9.0,A27KTNOX292J1I
310,1.0,right,left,0.0,2.2741,0.0,10.0,10.0,10.0,1.0,bridge_244.jpg,bridge_128.jpg,9.0,A27KTNOX292J1I
311,0.0,left,right,0.0,3.9449,0.0,11.0,11.0,11.0,1.0,playground_219.jpg,playground_21.jpg,8.0,A27KTNOX292J1I
312,0.0,right,right,1.0,1.772800001,0.0,12.0,12.0,12.0,1.0,bridge_253.jpg,bridge_91.jpg,8.0,A27KTNOX292J1I
313,0.0,left,left,1.0,2.644800001,0.0,13.0,13.0,13.0,1.0,golf_course_331.jpg,golf_course_114.jpg,8.0,A27KTNOX292J1I
314,1.0,right,right,1.0,1.8479,0.0,14.0,14.0,14.0,1.0,golf_course_317.jpg,golf_course_214.jpg,8.0,A27KTNOX292J1I
315,0.0,left,left,1.0,1.7924,0.0,15.0,15.0,15.0,1.0,badlands_113.jpg,badlands_225.jpg,8.0,A27KTNOX292J1I
316,1.0,left,right,0.0,2.0411,0.0,16.0,16.0,16.0,1.0,bridge_250.jpg,bridge_205.jpg,8.0,A27KTNOX292J1I
317,0.0,right,left,0.0,1.357799999,0.0,17.0,17.0,17.0,1.0,mountain_157.jpg,mountain_110.jpg,8.0,A27KTNOX292J1I
318,0.0,left,right,0.0,1.252300001,0.0,18.0,18.0,18.0,1.0,bridge_146.jpg,bridge_27.jpg,8.0,A27KTNOX292J1I
319,0.0,left,left,1.0,1.1471,0.0,19.0,19.0,19.0,1.0,highway_245.jpg,highway_134.jpg,8.0,A27KTNOX292J1I
320,0.0,left,left,1.0,1.147699999,0.0,20.0,20.0,20.0,1.0,golf_course_217.jpg,golf_course_35.jpg,6.0,A27KTNOX292J1I
321,0.0,left,left,1.0,1.8626,0.0,21.0,21.0,21.0,1.0,playground_10.jpg,playground_122.jpg,5.0,A27KTNOX292J1I
322,1.0,left,right,0.0,2.002200001,0.0,22.0,22.0,22.0,1.0,highway_415.jpg,highway_174.jpg,9.0,A27KTNOX292J1I
323,1.0,right,right,1.0,2.146299999,0.0,23.0,23.0,23.0,1.0,badlands_103.jpg,badlands_184.jpg,9.0,A27KTNOX292J1I
324,0.0,right,right,1.0,1.5801,0.0,24.0,24.0,24.0,1.0,playground_22.jpg,playground_76.jpg,9.0,A27KTNOX292J1I
325,0.0,right,left,0.0,1.381400002,0.0,25.0,25.0,25.0,1.0,golf_course_157.jpg,golf_course_188.jpg,9.0,A27KTNOX292J1I
326,1.0,right,left,0.0,1.066799999,0.0,26.0,26.0,26.0,1.0,mountain_95.jpg,mountain_154.jpg,9.0,A27KTNOX292J1I
327,0.0,left,right,0.0,2.3994,0.0,27.0,27.0,27.0,1.0,highway_273.jpg,highway_384.jpg,9.0,A27KTNOX292J1I
328,0.0,right,right,1.0,1.071299999,0.0,28.0,28.0,28.0,1.0,bridge_54.jpg,bridge_256.jpg,9.0,A27KTNOX292J1I
329,1.0,right,left,0.0,1.018200001,0.0,29.0,29.0,29.0,1.0,mountain_54.jpg,mountain_232.jpg,9.0,A27KTNOX292J1I
330,1.0,right,right,1.0,1.6535,0.0,30.0,30.0,30.0,1.0,highway_379.jpg,highway_359.jpg,9.0,A27KTNOX292J1I
331,0.0,left,right,0.0,3.812400002,0.0,31.0,31.0,31.0,1.0,highway_156.jpg,highway_160.jpg,9.0,A27KTNOX292J1I
332,1.0,left,left,1.0,1.321400002,0.0,32.0,32.0,32.0,1.0,playground_240.jpg,playground_40.jpg,9.0,A27KTNOX292J1I
333,0.0,right,right,1.0,1.4054,0.0,33.0,33.0,33.0,1.0,golf_course_113.jpg,golf_course_15.jpg,9.0,A27KTNOX292J1I
334,0.0,left,right,0.0,1.3489,0.0,34.0,34.0,34.0,1.0,mountain_57.jpg,mountain_193.jpg,9.0,A27KTNOX292J1I
335,1.0,right,left,0.0,1.5234,0.0,35.0,35.0,35.0,1.0,mountain_93.jpg,mountain_222.jpg,9.0,A27KTNOX292J1I
336,0.0,right,right,1.0,1.2209,0.0,36.0,36.0,36.0,1.0,bridge_116.jpg,bridge_108.jpg,9.0,A27KTNOX292J1I
337,0.0,left,left,1.0,2.746200001,0.0,37.0,37.0,37.0,1.0,highway_394.jpg,highway_204.jpg,8.0,A27KTNOX292J1I
338,1.0,left,right,0.0,1.843,0.0,38.0,38.0,38.0,1.0,playground_145.jpg,playground_242.jpg,8.0,A27KTNOX292J1I
339,0.0,right,right,1.0,1.925,0.0,39.0,39.0,39.0,1.0,mountain_72.jpg,mountain_293.jpg,8.0,A27KTNOX292J1I
340,0.0,right,right,1.0,1.2034,0.0,40.0,40.0,40.0,1.0,mountain_171.jpg,mountain_101.jpg,8.0,A27KTNOX292J1I
341,1.0,right,right,1.0,2.8606,0.0,41.0,41.0,41.0,1.0,golf_course_161.jpg,golf_course_87.jpg,9.0,A27KTNOX292J1I
342,0.0,left,left,1.0,2.2051,0.0,42.0,42.0,42.0,1.0,badlands_24.jpg,badlands_3.jpg,9.0,A27KTNOX292J1I
343,1.0,left,right,0.0,1.056699999,0.0,43.0,43.0,43.0,1.0,badlands_137.jpg,badlands_139.jpg,9.0,A27KTNOX292J1I
344,1.0,right,right,1.0,0.913,0.0,44.0,44.0,44.0,1.0,golf_course_2.jpg,golf_course_195.jpg,9.0,A27KTNOX292J1I
345,1.0,left,left,1.0,0.6711,0.0,45.0,45.0,45.0,1.0,playground_257.jpg,playground_215.jpg,9.0,A27KTNOX292J1I
346,0.0,left,left,1.0,2.154300001,0.0,46.0,46.0,46.0,1.0,bridge_202.jpg,bridge_31.jpg,9.0,A27KTNOX292J1I
347,1.0,right,right,1.0,1.2079,0.0,47.0,47.0,47.0,1.0,highway_122.jpg,highway_209.jpg,9.0,A27KTNOX292J1I
348,0.0,left,right,0.0,0.9426,0.0,48.0,48.0,48.0,1.0,playground_60.jpg,playground_268.jpg,9.0,A27KTNOX292J1I
349,1.0,left,left,1.0,1.195900002,0.0,49.0,49.0,49.0,1.0,golf_course_309.jpg,golf_course_209.jpg,9.0,A27KTNOX292J1I
350,0.0,right,right,1.0,1.370199999,0.0,50.0,50.0,50.0,1.0,highway_87.jpg,highway_177.jpg,9.0,A27KTNOX292J1I
351,1.0,right,left,0.0,1.2149,0.0,51.0,51.0,51.0,1.0,mountain_189.jpg,mountain_123.jpg,9.0,A27KTNOX292J1I
352,1.0,left,right,0.0,0.906400002,0.0,52.0,52.0,52.0,1.0,golf_course_78.jpg,golf_course_101.jpg,9.0,A27KTNOX292J1I
353,1.0,left,left,1.0,0.8711,0.0,53.0,53.0,53.0,1.0,badlands_221.jpg,badlands_207.jpg,9.0,A27KTNOX292J1I
354,1.0,left,left,1.0,1.7645,0.0,54.0,54.0,54.0,1.0,highway_93.jpg,highway_369.jpg,9.0,A27KTNOX292J1I
355,1.0,right,right,1.0,1.708799999,0.0,55.0,55.0,55.0,1.0,bridge_60.jpg,bridge_65.jpg,8.0,A27KTNOX292J1I
356,1.0,right,left,0.0,1.5105,0.0,56.0,56.0,56.0,1.0,playground_164.jpg,playground_131.jpg,8.0,A27KTNOX292J1I
357,1.0,right,right,1.0,0.9396,0.0,57.0,57.0,57.0,1.0,mountain_295.jpg,mountain_156.jpg,8.0,A27KTNOX292J1I
358,1.0,right,right,1.0,0.893099998,0.0,58.0,58.0,58.0,1.0,badlands_101.jpg,badlands_23.jpg,8.0,A27KTNOX292J1I
359,0.0,right,right,1.0,1.4206,0.0,59.0,59.0,59.0,1.0,badlands_94.jpg,badlands_52.jpg,8.0,A27KTNOX292J1I
