,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
1356,76,,1.0,56.0,playground_10.jpg,,,,A3SFP9VSFJY2YW
1357,77,,1.0,57.0,playground_60.jpg,,,,A3SFP9VSFJY2YW
1358,78,,1.0,58.0,golf_course_78.jpg,,,,A3SFP9VSFJY2YW
1359,79,,1.0,59.0,golf_course_195.jpg,,,,A3SFP9VSFJY2YW
1360,80,,1.0,60.0,bridge_108.jpg,,,,A3SFP9VSFJY2YW
1361,81,,1.0,61.0,bridge_65.jpg,,,,A3SFP9VSFJY2YW
1362,82,,1.0,62.0,mountain_232.jpg,,,,A3SFP9VSFJY2YW
1363,83,,1.0,63.0,golf_course_309.jpg,,,,A3SFP9VSFJY2YW
1364,84,,1.0,64.0,highway_394.jpg,,,,A3SFP9VSFJY2YW
1365,20,,1.0,0.0,playground_117.jpg,,,,A3UA50A6GKNAMR
1366,21,,1.0,1.0,golf_course_15.jpg,,,,A3UA50A6GKNAMR
1367,22,,1.0,2.0,highway_156.jpg,,,,A3UA50A6GKNAMR
1368,23,,1.0,3.0,badlands_21.jpg,,,,A3UA50A6GKNAMR
1369,24,,1.0,4.0,mountain_156.jpg,,,,A3UA50A6GKNAMR
1370,25,,1.0,5.0,playground_131.jpg,,,,A3UA50A6GKNAMR
1371,26,,0.0,6.0,left.jpg,left,,,A3UA50A6GKNAMR
1372,27,,1.0,7.0,mountain_222.jpg,,,,A3UA50A6GKNAMR
1373,28,,1.0,8.0,badlands_70.jpg,,,,A3UA50A6GKNAMR
1374,29,,1.0,9.0,playground_219.jpg,,,,A3UA50A6GKNAMR
1375,30,,1.0,10.0,mountain_230.jpg,,,,A3UA50A6GKNAMR
1376,31,,1.0,11.0,mountain_123.jpg,,,,A3UA50A6GKNAMR
1377,32,,1.0,12.0,bridge_91.jpg,,,,A3UA50A6GKNAMR
1378,33,,1.0,13.0,bridge_108.jpg,,,,A3UA50A6GKNAMR
1379,34,,1.0,14.0,bridge_256.jpg,,,,A3UA50A6GKNAMR
1380,35,,1.0,15.0,highway_294.jpg,,,,A3UA50A6GKNAMR
1381,36,,1.0,16.0,golf_course_309.jpg,,,,A3UA50A6GKNAMR
1382,37,left,1.0,17.0,left.jpg,left,1.113,,A3UA50A6GKNAMR
1383,38,,1.0,18.0,highway_394.jpg,,,,A3UA50A6GKNAMR
1384,39,,1.0,19.0,golf_course_188.jpg,,,,A3UA50A6GKNAMR
1385,40,,1.0,20.0,golf_course_214.jpg,,,,A3UA50A6GKNAMR
1386,41,,1.0,21.0,golf_course_217.jpg,,,,A3UA50A6GKNAMR
1387,42,,1.0,22.0,mountain_232.jpg,,,,A3UA50A6GKNAMR
1388,43,,1.0,23.0,bridge_191.jpg,,,,A3UA50A6GKNAMR
1389,44,,1.0,24.0,mountain_57.jpg,,,,A3UA50A6GKNAMR
1390,45,,1.0,25.0,playground_145.jpg,,,,A3UA50A6GKNAMR
1391,46,,1.0,26.0,badlands_184.jpg,,,,A3UA50A6GKNAMR
1392,47,,1.0,27.0,badlands_222.jpg,,,,A3UA50A6GKNAMR
1393,48,,1.0,28.0,badlands_24.jpg,,,,A3UA50A6GKNAMR
1394,49,,1.0,29.0,playground_60.jpg,,,,A3UA50A6GKNAMR
1395,50,,1.0,30.0,bridge_250.jpg,,,,A3UA50A6GKNAMR
1396,51,,1.0,31.0,bridge_172.jpg,,,,A3UA50A6GKNAMR
1397,52,left,1.0,32.0,left.jpg,left,1.97,,A3UA50A6GKNAMR
1398,53,,1.0,33.0,highway_359.jpg,,,,A3UA50A6GKNAMR
1399,54,,1.0,34.0,golf_course_195.jpg,,,,A3UA50A6GKNAMR
1400,55,,1.0,35.0,mountain_154.jpg,,,,A3UA50A6GKNAMR
1401,56,,1.0,36.0,golf_course_193.jpg,,,,A3UA50A6GKNAMR
1402,57,right,1.0,37.0,right.jpg,right,1.738,,A3UA50A6GKNAMR
1403,58,,1.0,38.0,playground_257.jpg,,,,A3UA50A6GKNAMR
1404,59,,1.0,39.0,mountain_110.jpg,,,,A3UA50A6GKNAMR
1405,60,,1.0,40.0,playground_10.jpg,,,,A3UA50A6GKNAMR
1406,61,,1.0,41.0,golf_course_87.jpg,,,,A3UA50A6GKNAMR
1407,62,,1.0,42.0,highway_273.jpg,,,,A3UA50A6GKNAMR
1408,63,,1.0,43.0,mountain_293.jpg,,,,A3UA50A6GKNAMR
1409,64,,1.0,44.0,golf_course_78.jpg,,,,A3UA50A6GKNAMR
1410,65,,1.0,45.0,badlands_221.jpg,,,,A3UA50A6GKNAMR
1411,66,right,1.0,46.0,right.jpg,right,0.743,,A3UA50A6GKNAMR
1412,67,,1.0,47.0,highway_177.jpg,,,,A3UA50A6GKNAMR
1413,68,,1.0,48.0,badlands_113.jpg,,,,A3UA50A6GKNAMR
1414,69,,1.0,49.0,highway_93.jpg,,,,A3UA50A6GKNAMR
1415,70,,1.0,50.0,badlands_137.jpg,,,,A3UA50A6GKNAMR
1416,71,,1.0,51.0,playground_240.jpg,,,,A3UA50A6GKNAMR
1417,72,,1.0,52.0,bridge_202.jpg,,,,A3UA50A6GKNAMR
1418,73,,1.0,53.0,playground_144.jpg,,,,A3UA50A6GKNAMR
1419,74,,1.0,54.0,mountain_101.jpg,,,,A3UA50A6GKNAMR
1420,75,,1.0,55.0,bridge_65.jpg,,,,A3UA50A6GKNAMR
1421,76,,1.0,56.0,highway_415.jpg,,,,A3UA50A6GKNAMR
1422,77,,1.0,57.0,playground_76.jpg,,,,A3UA50A6GKNAMR
1423,78,,1.0,58.0,bridge_146.jpg,,,,A3UA50A6GKNAMR
1424,79,,1.0,59.0,highway_209.jpg,,,,A3UA50A6GKNAMR
1425,80,,1.0,60.0,badlands_23.jpg,,,,A3UA50A6GKNAMR
1426,81,,1.0,61.0,golf_course_331.jpg,,,,A3UA50A6GKNAMR
1427,82,,1.0,62.0,badlands_52.jpg,,,,A3UA50A6GKNAMR
1428,83,,1.0,63.0,highway_245.jpg,,,,A3UA50A6GKNAMR
1429,84,,1.0,64.0,bridge_128.jpg,,,,A3UA50A6GKNAMR
1430,20,,1.0,0.0,badlands_184.jpg,,,,A3V7HHS20YFRT4
1431,21,,1.0,1.0,badlands_113.jpg,,,,A3V7HHS20YFRT4
1432,22,,1.0,2.0,highway_156.jpg,,,,A3V7HHS20YFRT4
1433,23,,1.0,3.0,golf_course_15.jpg,,,,A3V7HHS20YFRT4
1434,24,,1.0,4.0,mountain_230.jpg,,,,A3V7HHS20YFRT4
1435,25,,1.0,5.0,highway_394.jpg,,,,A3V7HHS20YFRT4
1436,26,,1.0,6.0,golf_course_188.jpg,,,,A3V7HHS20YFRT4
1437,27,,1.0,7.0,mountain_57.jpg,,,,A3V7HHS20YFRT4
1438,28,,1.0,8.0,golf_course_217.jpg,,,,A3V7HHS20YFRT4
1439,29,,1.0,9.0,playground_145.jpg,,,,A3V7HHS20YFRT4
1440,30,,1.0,10.0,playground_76.jpg,,,,A3V7HHS20YFRT4
1441,31,left,1.0,11.0,left.jpg,left,0.995,,A3V7HHS20YFRT4
1442,32,,1.0,12.0,mountain_293.jpg,,,,A3V7HHS20YFRT4
1443,33,,1.0,13.0,highway_294.jpg,,,,A3V7HHS20YFRT4
1444,34,,1.0,14.0,playground_131.jpg,,,,A3V7HHS20YFRT4
1445,35,,1.0,15.0,badlands_221.jpg,,,,A3V7HHS20YFRT4
1446,36,,1.0,16.0,mountain_154.jpg,,,,A3V7HHS20YFRT4
1447,37,,1.0,17.0,bridge_128.jpg,,,,A3V7HHS20YFRT4
1448,38,,1.0,18.0,bridge_91.jpg,,,,A3V7HHS20YFRT4
1449,39,,1.0,19.0,badlands_24.jpg,,,,A3V7HHS20YFRT4
1450,40,,0.0,20.0,left.jpg,left,,,A3V7HHS20YFRT4
1451,41,,1.0,21.0,golf_course_309.jpg,,,,A3V7HHS20YFRT4
1452,42,,1.0,22.0,golf_course_331.jpg,,,,A3V7HHS20YFRT4
1453,43,,1.0,23.0,badlands_52.jpg,,,,A3V7HHS20YFRT4
1454,44,,1.0,24.0,mountain_110.jpg,,,,A3V7HHS20YFRT4
1455,45,,1.0,25.0,highway_93.jpg,,,,A3V7HHS20YFRT4
1456,46,,1.0,26.0,badlands_70.jpg,,,,A3V7HHS20YFRT4
1457,47,,1.0,27.0,highway_177.jpg,,,,A3V7HHS20YFRT4
1458,48,,1.0,28.0,bridge_256.jpg,,,,A3V7HHS20YFRT4
1459,49,,1.0,29.0,playground_240.jpg,,,,A3V7HHS20YFRT4
1460,50,,1.0,30.0,playground_10.jpg,,,,A3V7HHS20YFRT4
1461,51,right,1.0,31.0,right.jpg,right,1.119,,A3V7HHS20YFRT4
1462,52,,1.0,32.0,bridge_172.jpg,,,,A3V7HHS20YFRT4
1463,53,,1.0,33.0,mountain_222.jpg,,,,A3V7HHS20YFRT4
1464,54,,1.0,34.0,playground_144.jpg,,,,A3V7HHS20YFRT4
1465,55,,1.0,35.0,playground_219.jpg,,,,A3V7HHS20YFRT4
1466,56,,1.0,36.0,highway_245.jpg,,,,A3V7HHS20YFRT4
1467,57,left,1.0,37.0,left.jpg,left,0.924,,A3V7HHS20YFRT4
1468,58,,1.0,38.0,golf_course_195.jpg,,,,A3V7HHS20YFRT4
1469,59,,1.0,39.0,badlands_222.jpg,,,,A3V7HHS20YFRT4
1470,60,,1.0,40.0,playground_117.jpg,,,,A3V7HHS20YFRT4
1471,61,,1.0,41.0,bridge_65.jpg,,,,A3V7HHS20YFRT4
1472,62,,1.0,42.0,highway_415.jpg,,,,A3V7HHS20YFRT4
1473,63,,1.0,43.0,golf_course_193.jpg,,,,A3V7HHS20YFRT4
1474,64,,1.0,44.0,golf_course_87.jpg,,,,A3V7HHS20YFRT4
1475,65,,1.0,45.0,bridge_191.jpg,,,,A3V7HHS20YFRT4
1476,66,,1.0,46.0,mountain_232.jpg,,,,A3V7HHS20YFRT4
1477,67,,1.0,47.0,bridge_202.jpg,,,,A3V7HHS20YFRT4
1478,68,left,1.0,48.0,left.jpg,left,1.095,,A3V7HHS20YFRT4
1479,69,,1.0,49.0,playground_60.jpg,,,,A3V7HHS20YFRT4
1480,70,,1.0,50.0,highway_359.jpg,,,,A3V7HHS20YFRT4
1481,71,,1.0,51.0,bridge_108.jpg,,,,A3V7HHS20YFRT4
1482,72,,1.0,52.0,badlands_137.jpg,,,,A3V7HHS20YFRT4
1483,73,,1.0,53.0,highway_273.jpg,,,,A3V7HHS20YFRT4
1484,74,,1.0,54.0,playground_257.jpg,,,,A3V7HHS20YFRT4
1485,75,,1.0,55.0,highway_209.jpg,,,,A3V7HHS20YFRT4
1486,76,,1.0,56.0,mountain_156.jpg,,,,A3V7HHS20YFRT4
1487,77,,1.0,57.0,golf_course_214.jpg,,,,A3V7HHS20YFRT4
1488,78,,1.0,58.0,badlands_21.jpg,,,,A3V7HHS20YFRT4
1489,79,,1.0,59.0,mountain_101.jpg,,,,A3V7HHS20YFRT4
1490,80,,1.0,60.0,mountain_123.jpg,,,,A3V7HHS20YFRT4
1491,81,,1.0,61.0,bridge_146.jpg,,,,A3V7HHS20YFRT4
1492,82,,1.0,62.0,bridge_250.jpg,,,,A3V7HHS20YFRT4
1493,83,,1.0,63.0,golf_course_78.jpg,,,,A3V7HHS20YFRT4
1494,84,,1.0,64.0,badlands_23.jpg,,,,A3V7HHS20YFRT4
1495,20,,1.0,0.0,playground_10.jpg,,,,A5P12YJP805RG
1496,21,,1.0,1.0,playground_144.jpg,,,,A5P12YJP805RG
1497,22,,1.0,2.0,bridge_202.jpg,,,,A5P12YJP805RG
1498,23,,1.0,3.0,bridge_91.jpg,,,,A5P12YJP805RG
1499,24,,1.0,4.0,golf_course_195.jpg,,,,A5P12YJP805RG
1500,25,,1.0,5.0,bridge_128.jpg,,,,A5P12YJP805RG
1501,26,,1.0,6.0,highway_273.jpg,,,,A5P12YJP805RG
1502,27,,1.0,7.0,playground_257.jpg,,,,A5P12YJP805RG
1503,28,,1.0,8.0,highway_359.jpg,,,,A5P12YJP805RG
1504,29,,1.0,9.0,golf_course_78.jpg,,,,A5P12YJP805RG
1505,30,,1.0,10.0,mountain_101.jpg,,,,A5P12YJP805RG
1506,31,,1.0,11.0,highway_415.jpg,,,,A5P12YJP805RG
1507,32,,1.0,12.0,playground_117.jpg,,,,A5P12YJP805RG
1508,33,left,1.0,13.0,left.jpg,left,0.6787,,A5P12YJP805RG
1509,34,,1.0,14.0,playground_240.jpg,,,,A5P12YJP805RG
1510,35,,1.0,15.0,badlands_23.jpg,,,,A5P12YJP805RG
1511,36,,1.0,16.0,highway_394.jpg,,,,A5P12YJP805RG
1512,37,,1.0,17.0,badlands_221.jpg,,,,A5P12YJP805RG
1513,38,,1.0,18.0,badlands_222.jpg,,,,A5P12YJP805RG
1514,39,,1.0,19.0,mountain_110.jpg,,,,A5P12YJP805RG
1515,40,,1.0,20.0,playground_60.jpg,,,,A5P12YJP805RG
1516,41,right,1.0,21.0,right.jpg,right,0.6202,,A5P12YJP805RG
1517,42,,1.0,22.0,golf_course_15.jpg,,,,A5P12YJP805RG
1518,43,,1.0,23.0,playground_131.jpg,,,,A5P12YJP805RG
1519,44,,1.0,24.0,golf_course_87.jpg,,,,A5P12YJP805RG
1520,45,,1.0,25.0,bridge_65.jpg,,,,A5P12YJP805RG
1521,46,,1.0,26.0,badlands_70.jpg,,,,A5P12YJP805RG
1522,47,,1.0,27.0,mountain_123.jpg,,,,A5P12YJP805RG
1523,48,,1.0,28.0,bridge_108.jpg,,,,A5P12YJP805RG
1524,49,,1.0,29.0,golf_course_309.jpg,,,,A5P12YJP805RG
1525,50,,1.0,30.0,mountain_57.jpg,,,,A5P12YJP805RG
1526,51,,1.0,31.0,badlands_21.jpg,,,,A5P12YJP805RG
1527,52,left,1.0,32.0,left.jpg,left,0.4732,,A5P12YJP805RG
1528,53,,1.0,33.0,mountain_293.jpg,,,,A5P12YJP805RG
1529,54,,1.0,34.0,bridge_146.jpg,,,,A5P12YJP805RG
1530,55,,1.0,35.0,golf_course_217.jpg,,,,A5P12YJP805RG
1531,56,,1.0,36.0,badlands_184.jpg,,,,A5P12YJP805RG
1532,57,,1.0,37.0,mountain_222.jpg,,,,A5P12YJP805RG
1533,58,,1.0,38.0,bridge_250.jpg,,,,A5P12YJP805RG
1534,59,,1.0,39.0,badlands_113.jpg,,,,A5P12YJP805RG
1535,60,,1.0,40.0,mountain_232.jpg,,,,A5P12YJP805RG
1536,61,,1.0,41.0,highway_177.jpg,,,,A5P12YJP805RG
1537,62,,1.0,42.0,highway_294.jpg,,,,A5P12YJP805RG
1538,63,right,1.0,43.0,right.jpg,right,0.6204,,A5P12YJP805RG
1539,64,,1.0,44.0,highway_156.jpg,,,,A5P12YJP805RG
1540,65,,1.0,45.0,golf_course_188.jpg,,,,A5P12YJP805RG
1541,66,,1.0,46.0,highway_209.jpg,,,,A5P12YJP805RG
1542,67,,1.0,47.0,mountain_154.jpg,,,,A5P12YJP805RG
1543,68,,1.0,48.0,mountain_230.jpg,,,,A5P12YJP805RG
1544,69,,1.0,49.0,golf_course_214.jpg,,,,A5P12YJP805RG
1545,70,,1.0,50.0,highway_245.jpg,,,,A5P12YJP805RG
1546,71,left,1.0,51.0,left.jpg,left,0.563,,A5P12YJP805RG
1547,72,,1.0,52.0,playground_145.jpg,,,,A5P12YJP805RG
1548,73,,1.0,53.0,playground_76.jpg,,,,A5P12YJP805RG
1549,74,,1.0,54.0,bridge_256.jpg,,,,A5P12YJP805RG
1550,75,,1.0,55.0,bridge_191.jpg,,,,A5P12YJP805RG
1551,76,,1.0,56.0,playground_219.jpg,,,,A5P12YJP805RG
1552,77,,1.0,57.0,mountain_156.jpg,,,,A5P12YJP805RG
1553,78,,1.0,58.0,golf_course_331.jpg,,,,A5P12YJP805RG
1554,79,,1.0,59.0,badlands_137.jpg,,,,A5P12YJP805RG
1555,80,,1.0,60.0,bridge_172.jpg,,,,A5P12YJP805RG
1556,81,,1.0,61.0,highway_93.jpg,,,,A5P12YJP805RG
1557,82,,1.0,62.0,badlands_52.jpg,,,,A5P12YJP805RG
1558,83,,1.0,63.0,golf_course_193.jpg,,,,A5P12YJP805RG
1559,84,,1.0,64.0,badlands_24.jpg,,,,A5P12YJP805RG
1560,20,,1.0,0.0,highway_273.jpg,,,,A8C3WNWRBWUXO
1561,21,,1.0,1.0,highway_394.jpg,,,,A8C3WNWRBWUXO
1562,22,,1.0,2.0,playground_219.jpg,,,,A8C3WNWRBWUXO
1563,23,,1.0,3.0,highway_209.jpg,,,,A8C3WNWRBWUXO
1564,24,,1.0,4.0,highway_245.jpg,,,,A8C3WNWRBWUXO
1565,25,,1.0,5.0,mountain_154.jpg,,,,A8C3WNWRBWUXO
1566,26,,1.0,6.0,golf_course_193.jpg,,,,A8C3WNWRBWUXO
1567,27,,1.0,7.0,mountain_230.jpg,,,,A8C3WNWRBWUXO
1568,28,,1.0,8.0,mountain_57.jpg,,,,A8C3WNWRBWUXO
1569,29,,1.0,9.0,golf_course_15.jpg,,,,A8C3WNWRBWUXO
1570,30,,1.0,10.0,badlands_137.jpg,,,,A8C3WNWRBWUXO
1571,31,,1.0,11.0,badlands_221.jpg,,,,A8C3WNWRBWUXO
1572,32,right,1.0,12.0,right.jpg,right,0.891,,A8C3WNWRBWUXO
1573,33,,1.0,13.0,playground_257.jpg,,,,A8C3WNWRBWUXO
1574,34,,1.0,14.0,bridge_256.jpg,,,,A8C3WNWRBWUXO
1575,35,,1.0,15.0,bridge_108.jpg,,,,A8C3WNWRBWUXO
1576,36,,1.0,16.0,golf_course_78.jpg,,,,A8C3WNWRBWUXO
1577,37,,1.0,17.0,golf_course_188.jpg,,,,A8C3WNWRBWUXO
1578,38,,1.0,18.0,mountain_156.jpg,,,,A8C3WNWRBWUXO
1579,39,,1.0,19.0,badlands_184.jpg,,,,A8C3WNWRBWUXO
1580,40,right,1.0,20.0,right.jpg,right,0.9545,,A8C3WNWRBWUXO
1581,41,,1.0,21.0,bridge_65.jpg,,,,A8C3WNWRBWUXO
1582,42,,1.0,22.0,playground_76.jpg,,,,A8C3WNWRBWUXO
1583,43,,1.0,23.0,playground_117.jpg,,,,A8C3WNWRBWUXO
1584,44,,1.0,24.0,playground_240.jpg,,,,A8C3WNWRBWUXO
1585,45,,1.0,25.0,golf_course_309.jpg,,,,A8C3WNWRBWUXO
1586,46,,1.0,26.0,mountain_123.jpg,,,,A8C3WNWRBWUXO
1587,47,left,1.0,27.0,left.jpg,left,0.842,,A8C3WNWRBWUXO
1588,48,,1.0,28.0,playground_60.jpg,,,,A8C3WNWRBWUXO
1589,49,,1.0,29.0,highway_177.jpg,,,,A8C3WNWRBWUXO
1590,50,,1.0,30.0,bridge_172.jpg,,,,A8C3WNWRBWUXO
1591,51,,1.0,31.0,golf_course_331.jpg,,,,A8C3WNWRBWUXO
1592,52,,1.0,32.0,highway_415.jpg,,,,A8C3WNWRBWUXO
1593,53,,1.0,33.0,badlands_23.jpg,,,,A8C3WNWRBWUXO
1594,54,,1.0,34.0,highway_93.jpg,,,,A8C3WNWRBWUXO
1595,55,,1.0,35.0,badlands_222.jpg,,,,A8C3WNWRBWUXO
1596,56,,1.0,36.0,playground_10.jpg,,,,A8C3WNWRBWUXO
1597,57,,1.0,37.0,bridge_128.jpg,,,,A8C3WNWRBWUXO
1598,58,,1.0,38.0,playground_144.jpg,,,,A8C3WNWRBWUXO
1599,59,right,1.0,39.0,right.jpg,right,0.9236,,A8C3WNWRBWUXO
1600,60,,1.0,40.0,bridge_191.jpg,,,,A8C3WNWRBWUXO
1601,61,,1.0,41.0,badlands_21.jpg,,,,A8C3WNWRBWUXO
1602,62,,1.0,42.0,badlands_70.jpg,,,,A8C3WNWRBWUXO
1603,63,,1.0,43.0,golf_course_195.jpg,,,,A8C3WNWRBWUXO
1604,64,,1.0,44.0,bridge_146.jpg,,,,A8C3WNWRBWUXO
1605,65,,1.0,45.0,badlands_52.jpg,,,,A8C3WNWRBWUXO
1606,66,,1.0,46.0,highway_294.jpg,,,,A8C3WNWRBWUXO
1607,67,,1.0,47.0,mountain_293.jpg,,,,A8C3WNWRBWUXO
1608,68,,1.0,48.0,playground_131.jpg,,,,A8C3WNWRBWUXO
1609,69,,1.0,49.0,playground_145.jpg,,,,A8C3WNWRBWUXO
1610,70,,1.0,50.0,mountain_222.jpg,,,,A8C3WNWRBWUXO
1611,71,,1.0,51.0,golf_course_87.jpg,,,,A8C3WNWRBWUXO
1612,72,,1.0,52.0,highway_359.jpg,,,,A8C3WNWRBWUXO
1613,73,,1.0,53.0,badlands_24.jpg,,,,A8C3WNWRBWUXO
1614,74,left,1.0,54.0,left.jpg,left,0.4902,,A8C3WNWRBWUXO
1615,75,,1.0,55.0,bridge_250.jpg,,,,A8C3WNWRBWUXO
1616,76,,1.0,56.0,golf_course_217.jpg,,,,A8C3WNWRBWUXO
1617,77,,1.0,57.0,mountain_110.jpg,,,,A8C3WNWRBWUXO
1618,78,,1.0,58.0,highway_156.jpg,,,,A8C3WNWRBWUXO
1619,79,,1.0,59.0,bridge_91.jpg,,,,A8C3WNWRBWUXO
1620,80,,1.0,60.0,mountain_101.jpg,,,,A8C3WNWRBWUXO
1621,81,,1.0,61.0,badlands_113.jpg,,,,A8C3WNWRBWUXO
1622,82,,1.0,62.0,mountain_232.jpg,,,,A8C3WNWRBWUXO
1623,83,,1.0,63.0,golf_course_214.jpg,,,,A8C3WNWRBWUXO
1624,84,,1.0,64.0,bridge_202.jpg,,,,A8C3WNWRBWUXO
1625,20,,1.0,0.0,playground_145.jpg,,,,A9HQ3E0F2AGVO
1626,21,,1.0,1.0,mountain_110.jpg,,,,A9HQ3E0F2AGVO
1627,22,,1.0,2.0,bridge_128.jpg,,,,A9HQ3E0F2AGVO
1628,23,,1.0,3.0,badlands_23.jpg,,,,A9HQ3E0F2AGVO
1629,24,,1.0,4.0,bridge_65.jpg,,,,A9HQ3E0F2AGVO
1630,25,,1.0,5.0,mountain_230.jpg,,,,A9HQ3E0F2AGVO
1631,26,,1.0,6.0,playground_144.jpg,,,,A9HQ3E0F2AGVO
1632,27,,1.0,7.0,mountain_101.jpg,,,,A9HQ3E0F2AGVO
1633,28,,1.0,8.0,highway_209.jpg,,,,A9HQ3E0F2AGVO
1634,29,,1.0,9.0,highway_156.jpg,,,,A9HQ3E0F2AGVO
1635,30,,1.0,10.0,bridge_172.jpg,,,,A9HQ3E0F2AGVO
1636,31,right,1.0,11.0,right.jpg,right,0.4501,,A9HQ3E0F2AGVO
1637,32,,1.0,12.0,bridge_250.jpg,,,,A9HQ3E0F2AGVO
1638,33,,1.0,13.0,golf_course_188.jpg,,,,A9HQ3E0F2AGVO
1639,34,,1.0,14.0,golf_course_193.jpg,,,,A9HQ3E0F2AGVO
1640,35,,1.0,15.0,bridge_191.jpg,,,,A9HQ3E0F2AGVO
1641,36,,1.0,16.0,mountain_154.jpg,,,,A9HQ3E0F2AGVO
1642,37,,1.0,17.0,badlands_113.jpg,,,,A9HQ3E0F2AGVO
1643,38,,1.0,18.0,bridge_146.jpg,,,,A9HQ3E0F2AGVO
1644,39,,1.0,19.0,playground_76.jpg,,,,A9HQ3E0F2AGVO
1645,40,,1.0,20.0,badlands_52.jpg,,,,A9HQ3E0F2AGVO
1646,41,left,1.0,21.0,left.jpg,left,0.4868,,A9HQ3E0F2AGVO
1647,42,,1.0,22.0,bridge_91.jpg,,,,A9HQ3E0F2AGVO
1648,43,,1.0,23.0,badlands_222.jpg,,,,A9HQ3E0F2AGVO
1649,44,,1.0,24.0,playground_117.jpg,,,,A9HQ3E0F2AGVO
1650,45,,1.0,25.0,playground_10.jpg,,,,A9HQ3E0F2AGVO
1651,46,,1.0,26.0,playground_60.jpg,,,,A9HQ3E0F2AGVO
1652,47,left,1.0,27.0,left.jpg,left,0.4801,,A9HQ3E0F2AGVO
1653,48,,1.0,28.0,highway_177.jpg,,,,A9HQ3E0F2AGVO
1654,49,,1.0,29.0,badlands_21.jpg,,,,A9HQ3E0F2AGVO
1655,50,,1.0,30.0,golf_course_15.jpg,,,,A9HQ3E0F2AGVO
1656,51,,1.0,31.0,mountain_156.jpg,,,,A9HQ3E0F2AGVO
1657,52,,1.0,32.0,highway_93.jpg,,,,A9HQ3E0F2AGVO
1658,53,,1.0,33.0,playground_240.jpg,,,,A9HQ3E0F2AGVO
1659,54,,1.0,34.0,bridge_202.jpg,,,,A9HQ3E0F2AGVO
1660,55,,1.0,35.0,golf_course_78.jpg,,,,A9HQ3E0F2AGVO
1661,56,,1.0,36.0,golf_course_331.jpg,,,,A9HQ3E0F2AGVO
1662,57,,1.0,37.0,highway_294.jpg,,,,A9HQ3E0F2AGVO
1663,58,,1.0,38.0,badlands_137.jpg,,,,A9HQ3E0F2AGVO
1664,59,,1.0,39.0,mountain_57.jpg,,,,A9HQ3E0F2AGVO
1665,60,,1.0,40.0,highway_394.jpg,,,,A9HQ3E0F2AGVO
1666,61,right,1.0,41.0,right.jpg,right,0.5005,,A9HQ3E0F2AGVO
1667,62,,1.0,42.0,playground_219.jpg,,,,A9HQ3E0F2AGVO
1668,63,,1.0,43.0,playground_257.jpg,,,,A9HQ3E0F2AGVO
1669,64,,1.0,44.0,golf_course_309.jpg,,,,A9HQ3E0F2AGVO
1670,65,,1.0,45.0,mountain_293.jpg,,,,A9HQ3E0F2AGVO
1671,66,,1.0,46.0,badlands_221.jpg,,,,A9HQ3E0F2AGVO
1672,67,,1.0,47.0,golf_course_87.jpg,,,,A9HQ3E0F2AGVO
1673,68,,1.0,48.0,bridge_256.jpg,,,,A9HQ3E0F2AGVO
1674,69,left,1.0,49.0,left.jpg,left,0.4791,,A9HQ3E0F2AGVO
1675,70,,1.0,50.0,mountain_232.jpg,,,,A9HQ3E0F2AGVO
1676,71,,1.0,51.0,playground_131.jpg,,,,A9HQ3E0F2AGVO
1677,72,,1.0,52.0,bridge_108.jpg,,,,A9HQ3E0F2AGVO
1678,73,,1.0,53.0,golf_course_214.jpg,,,,A9HQ3E0F2AGVO
1679,74,,1.0,54.0,mountain_123.jpg,,,,A9HQ3E0F2AGVO
1680,75,,1.0,55.0,highway_415.jpg,,,,A9HQ3E0F2AGVO
1681,76,,1.0,56.0,highway_245.jpg,,,,A9HQ3E0F2AGVO
1682,77,,1.0,57.0,golf_course_217.jpg,,,,A9HQ3E0F2AGVO
1683,78,,1.0,58.0,badlands_24.jpg,,,,A9HQ3E0F2AGVO
1684,79,,1.0,59.0,badlands_70.jpg,,,,A9HQ3E0F2AGVO
1685,80,,1.0,60.0,highway_359.jpg,,,,A9HQ3E0F2AGVO
1686,81,,1.0,61.0,mountain_222.jpg,,,,A9HQ3E0F2AGVO
1687,82,,1.0,62.0,badlands_184.jpg,,,,A9HQ3E0F2AGVO
1688,83,,1.0,63.0,golf_course_195.jpg,,,,A9HQ3E0F2AGVO
1689,84,,1.0,64.0,highway_273.jpg,,,,A9HQ3E0F2AGVO
1690,20,,1.0,0.0,badlands_222.jpg,,,,AEK2SAEL9GG39
1691,21,,1.0,1.0,playground_60.jpg,,,,AEK2SAEL9GG39
1692,22,,1.0,2.0,badlands_52.jpg,,,,AEK2SAEL9GG39
1693,23,,1.0,3.0,bridge_128.jpg,,,,AEK2SAEL9GG39
1694,24,,1.0,4.0,playground_145.jpg,,,,AEK2SAEL9GG39
1695,25,,1.0,5.0,badlands_184.jpg,,,,AEK2SAEL9GG39
1696,26,,1.0,6.0,highway_156.jpg,,,,AEK2SAEL9GG39
1697,27,left,1.0,7.0,left.jpg,left,0.8375,,AEK2SAEL9GG39
1698,28,,1.0,8.0,highway_394.jpg,,,,AEK2SAEL9GG39
