,layer,correct,test_test_response.keys,test_test_response.corr,test_test_response.rt,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_2.ran,image1,image2,bar_2.response,subject
728,1.0,right,right,1.0,1.8428,0.0,8.0,8.0,8.0,1.0,highway_122.jpg,highway_209.jpg,3.0,A3SMMI1Z1558QE
729,0.0,left,right,0.0,1.4795,0.0,9.0,9.0,9.0,1.0,highway_156.jpg,highway_160.jpg,2.0,A3SMMI1Z1558QE
730,1.0,right,right,1.0,1.6031,0.0,10.0,10.0,10.0,1.0,mountain_95.jpg,mountain_154.jpg,2.0,A3SMMI1Z1558QE
731,1.0,right,right,1.0,1.5765,0.0,11.0,11.0,11.0,1.0,highway_379.jpg,highway_359.jpg,2.0,A3SMMI1Z1558QE
732,1.0,right,right,1.0,1.2883,0.0,12.0,12.0,12.0,1.0,mountain_138.jpg,mountain_57.jpg,2.0,A3SMMI1Z1558QE
733,1.0,left,right,0.0,1.6497,0.0,13.0,13.0,13.0,1.0,golf_course_195.jpg,golf_course_2.jpg,3.0,A3SMMI1Z1558QE
734,1.0,left,right,0.0,1.6643,0.0,14.0,14.0,14.0,1.0,badlands_113.jpg,badlands_203.jpg,3.0,A3SMMI1Z1558QE
735,0.0,left,right,0.0,1.4446,0.0,15.0,15.0,15.0,1.0,golf_course_309.jpg,golf_course_16.jpg,3.0,A3SMMI1Z1558QE
736,1.0,left,right,0.0,1.452,0.0,16.0,16.0,16.0,1.0,mountain_232.jpg,mountain_54.jpg,2.0,A3SMMI1Z1558QE
737,0.0,right,right,1.0,3.3694,0.0,17.0,17.0,17.0,1.0,mountain_72.jpg,mountain_293.jpg,2.0,A3SMMI1Z1558QE
738,1.0,right,right,1.0,1.7703,0.0,18.0,18.0,18.0,1.0,highway_206.jpg,highway_245.jpg,2.0,A3SMMI1Z1558QE
739,0.0,left,right,0.0,1.6184,0.0,19.0,19.0,19.0,1.0,playground_76.jpg,playground_22.jpg,3.0,A3SMMI1Z1558QE
740,0.0,right,right,1.0,1.7983,0.0,20.0,20.0,20.0,1.0,badlands_115.jpg,badlands_221.jpg,3.0,A3SMMI1Z1558QE
741,1.0,left,right,0.0,1.277,0.0,21.0,21.0,21.0,1.0,highway_394.jpg,highway_406.jpg,2.0,A3SMMI1Z1558QE
742,1.0,left,right,0.0,1.2739,0.0,22.0,22.0,22.0,1.0,badlands_184.jpg,badlands_103.jpg,2.0,A3SMMI1Z1558QE
743,0.0,right,right,1.0,1.3466,0.0,23.0,23.0,23.0,1.0,golf_course_114.jpg,golf_course_331.jpg,3.0,A3SMMI1Z1558QE
744,0.0,right,right,1.0,1.0402,0.0,24.0,24.0,24.0,1.0,mountain_128.jpg,mountain_156.jpg,2.0,A3SMMI1Z1558QE
745,1.0,right,right,1.0,1.0632,0.0,25.0,25.0,25.0,1.0,mountain_221.jpg,mountain_101.jpg,3.0,A3SMMI1Z1558QE
746,0.0,left,right,0.0,1.7242,0.0,26.0,26.0,26.0,1.0,mountain_123.jpg,mountain_94.jpg,2.0,A3SMMI1Z1558QE
747,1.0,right,right,1.0,1.242,0.0,27.0,27.0,27.0,1.0,playground_65.jpg,playground_144.jpg,3.0,A3SMMI1Z1558QE
748,1.0,right,right,1.0,1.8059,0.0,28.0,28.0,28.0,1.0,badlands_63.jpg,badlands_52.jpg,3.0,A3SMMI1Z1558QE
749,0.0,left,right,0.0,1.4149,0.0,29.0,29.0,29.0,1.0,highway_415.jpg,highway_60.jpg,2.0,A3SMMI1Z1558QE
750,1.0,right,right,1.0,1.2795,0.0,30.0,30.0,30.0,1.0,golf_course_262.jpg,golf_course_217.jpg,2.0,A3SMMI1Z1558QE
751,1.0,left,right,0.0,1.4342,0.0,31.0,31.0,31.0,1.0,badlands_24.jpg,badlands_53.jpg,3.0,A3SMMI1Z1558QE
752,0.0,right,right,1.0,1.0352,0.0,32.0,32.0,32.0,1.0,golf_course_157.jpg,golf_course_188.jpg,2.0,A3SMMI1Z1558QE
753,0.0,left,right,0.0,1.0669,0.0,33.0,33.0,33.0,1.0,badlands_222.jpg,badlands_34.jpg,3.0,A3SMMI1Z1558QE
754,1.0,right,right,1.0,1.0408,0.0,34.0,34.0,34.0,1.0,highway_369.jpg,highway_93.jpg,3.0,A3SMMI1Z1558QE
755,0.0,right,right,1.0,1.1847,0.0,35.0,35.0,35.0,1.0,bridge_17.jpg,bridge_172.jpg,2.0,A3SMMI1Z1558QE
756,1.0,right,right,1.0,1.2326,0.0,36.0,36.0,36.0,1.0,bridge_75.jpg,bridge_191.jpg,2.0,A3SMMI1Z1558QE
757,1.0,left,right,0.0,1.5938,0.0,37.0,37.0,37.0,1.0,bridge_128.jpg,bridge_244.jpg,3.0,A3SMMI1Z1558QE
758,1.0,right,right,1.0,1.2344,0.0,38.0,38.0,38.0,1.0,golf_course_123.jpg,golf_course_193.jpg,3.0,A3SMMI1Z1558QE
759,0.0,right,right,1.0,1.2429,0.0,39.0,39.0,39.0,1.0,bridge_54.jpg,bridge_256.jpg,3.0,A3SMMI1Z1558QE
760,0.0,left,right,0.0,2.3285,0.0,40.0,40.0,40.0,1.0,highway_273.jpg,highway_384.jpg,3.0,A3SMMI1Z1558QE
761,0.0,left,right,0.0,1.2341,0.0,41.0,41.0,41.0,1.0,bridge_250.jpg,bridge_134.jpg,3.0,A3SMMI1Z1558QE
762,1.0,right,right,1.0,1.3278,0.0,42.0,42.0,42.0,1.0,mountain_97.jpg,mountain_230.jpg,3.0,A3SMMI1Z1558QE
763,1.0,right,right,1.0,1.0576,0.0,43.0,43.0,43.0,1.0,bridge_82.jpg,bridge_91.jpg,3.0,A3SMMI1Z1558QE
764,0.0,right,right,1.0,1.0351,0.0,44.0,44.0,44.0,1.0,bridge_116.jpg,bridge_108.jpg,3.0,A3SMMI1Z1558QE
765,1.0,right,right,1.0,1.4177,0.0,45.0,45.0,45.0,1.0,playground_12.jpg,playground_10.jpg,4.0,A3SMMI1Z1558QE
766,0.0,right,right,1.0,1.2355,0.0,46.0,46.0,46.0,1.0,highway_203.jpg,highway_294.jpg,3.0,A3SMMI1Z1558QE
767,0.0,left,right,0.0,2.445,0.0,47.0,47.0,47.0,1.0,badlands_21.jpg,badlands_1.jpg,3.0,A3SMMI1Z1558QE
768,1.0,left,right,0.0,1.7475,0.0,48.0,48.0,48.0,1.0,bridge_202.jpg,bridge_38.jpg,3.0,A3SMMI1Z1558QE
769,1.0,right,right,1.0,0.8752,0.0,49.0,49.0,49.0,1.0,golf_course_161.jpg,golf_course_87.jpg,3.0,A3SMMI1Z1558QE
770,0.0,right,right,1.0,0.889,0.0,50.0,50.0,50.0,1.0,playground_43.jpg,playground_131.jpg,2.0,A3SMMI1Z1558QE
771,0.0,right,right,1.0,0.8908,0.0,51.0,51.0,51.0,1.0,playground_167.jpg,playground_117.jpg,3.0,A3SMMI1Z1558QE
772,0.0,left,right,0.0,1.021,0.0,52.0,52.0,52.0,1.0,playground_240.jpg,playground_2.jpg,3.0,A3SMMI1Z1558QE
773,1.0,right,right,1.0,0.8761,0.0,53.0,53.0,53.0,1.0,golf_course_317.jpg,golf_course_214.jpg,4.0,A3SMMI1Z1558QE
774,0.0,right,right,1.0,1.0364,0.0,54.0,54.0,54.0,1.0,golf_course_113.jpg,golf_course_15.jpg,3.0,A3SMMI1Z1558QE
775,0.0,right,right,1.0,1.0425,0.0,55.0,55.0,55.0,1.0,bridge_181.jpg,bridge_65.jpg,4.0,A3SMMI1Z1558QE
776,0.0,left,right,0.0,1.1116,0.0,56.0,56.0,56.0,1.0,golf_course_78.jpg,golf_course_134.jpg,3.0,A3SMMI1Z1558QE
777,1.0,left,right,0.0,1.2376,0.0,57.0,57.0,57.0,1.0,bridge_146.jpg,bridge_121.jpg,3.0,A3SMMI1Z1558QE
778,1.0,right,right,1.0,1.2528,0.0,58.0,58.0,58.0,1.0,playground_244.jpg,playground_60.jpg,4.0,A3SMMI1Z1558QE
779,1.0,left,right,0.0,0.8903,0.0,59.0,59.0,59.0,1.0,playground_145.jpg,playground_242.jpg,3.0,A3SMMI1Z1558QE
780,0.0,right,left,0.0,4.4089,0.0,0.0,0.0,0.0,1.0,bridge_116.jpg,bridge_108.jpg,7.0,A3LBMZYPY37NRW
781,1.0,left,right,0.0,2.2434,0.0,1.0,1.0,1.0,1.0,golf_course_217.jpg,golf_course_262.jpg,7.0,A3LBMZYPY37NRW
782,1.0,right,right,1.0,1.7421,0.0,2.0,2.0,2.0,1.0,playground_40.jpg,playground_240.jpg,9.0,A3LBMZYPY37NRW
783,1.0,right,left,0.0,1.9335,0.0,3.0,3.0,3.0,1.0,golf_course_2.jpg,golf_course_195.jpg,6.0,A3LBMZYPY37NRW
784,0.0,right,left,0.0,2.7398,0.0,4.0,4.0,4.0,1.0,playground_167.jpg,playground_117.jpg,8.0,A3LBMZYPY37NRW
785,0.0,right,right,1.0,1.7465,0.0,5.0,5.0,5.0,1.0,highway_204.jpg,highway_394.jpg,7.0,A3LBMZYPY37NRW
786,1.0,right,right,1.0,2.0927,0.0,6.0,6.0,6.0,1.0,golf_course_160.jpg,golf_course_188.jpg,8.0,A3LBMZYPY37NRW
787,1.0,right,right,1.0,2.1198,0.0,7.0,7.0,7.0,1.0,golf_course_161.jpg,golf_course_87.jpg,7.0,A3LBMZYPY37NRW
788,0.0,left,left,1.0,5.0999,0.0,8.0,8.0,8.0,1.0,badlands_21.jpg,badlands_1.jpg,8.0,A3LBMZYPY37NRW
789,1.0,left,right,0.0,1.9026,0.0,9.0,9.0,9.0,1.0,highway_415.jpg,highway_174.jpg,8.0,A3LBMZYPY37NRW
790,1.0,left,left,1.0,2.7472,0.0,10.0,10.0,10.0,1.0,mountain_156.jpg,mountain_295.jpg,6.0,A3LBMZYPY37NRW
791,0.0,right,right,1.0,1.221,0.0,11.0,11.0,11.0,1.0,badlands_94.jpg,badlands_52.jpg,8.0,A3LBMZYPY37NRW
792,0.0,right,left,0.0,1.6862,0.0,12.0,12.0,12.0,1.0,mountain_171.jpg,mountain_101.jpg,9.0,A3LBMZYPY37NRW
793,0.0,right,left,0.0,2.1279,0.0,13.0,13.0,13.0,1.0,bridge_134.jpg,bridge_250.jpg,7.0,A3LBMZYPY37NRW
794,1.0,left,right,0.0,1.6237,0.0,14.0,14.0,14.0,1.0,badlands_23.jpg,badlands_101.jpg,8.0,A3LBMZYPY37NRW
795,0.0,right,left,0.0,1.6828,0.0,15.0,15.0,15.0,1.0,mountain_244.jpg,mountain_222.jpg,6.0,A3LBMZYPY37NRW
796,1.0,right,right,1.0,2.1559,0.0,16.0,16.0,16.0,1.0,mountain_47.jpg,mountain_293.jpg,8.0,A3LBMZYPY37NRW
797,0.0,left,left,1.0,5.9311,0.0,17.0,17.0,17.0,1.0,playground_219.jpg,playground_21.jpg,7.0,A3LBMZYPY37NRW
798,1.0,left,right,0.0,0.0214,0.0,18.0,18.0,18.0,1.0,highway_93.jpg,highway_369.jpg,6.0,A3LBMZYPY37NRW
799,0.0,right,left,0.0,1.2629,0.0,19.0,19.0,19.0,1.0,badlands_3.jpg,badlands_24.jpg,8.0,A3LBMZYPY37NRW
800,1.0,left,right,0.0,1.4572,0.0,20.0,20.0,20.0,1.0,badlands_221.jpg,badlands_207.jpg,8.0,A3LBMZYPY37NRW
801,0.0,left,right,0.0,9.5281,0.0,21.0,21.0,21.0,1.0,highway_209.jpg,highway_314.jpg,6.0,A3LBMZYPY37NRW
802,1.0,right,left,0.0,1.4461,0.0,22.0,22.0,22.0,1.0,playground_72.jpg,playground_76.jpg,8.0,A3LBMZYPY37NRW
803,1.0,right,left,0.0,1.5869,0.0,23.0,23.0,23.0,1.0,bridge_121.jpg,bridge_146.jpg,9.0,A3LBMZYPY37NRW
804,0.0,left,right,0.0,2.0026,0.0,24.0,24.0,24.0,1.0,highway_156.jpg,highway_160.jpg,6.0,A3LBMZYPY37NRW
805,0.0,right,right,1.0,1.3401,0.0,25.0,25.0,25.0,1.0,mountain_94.jpg,mountain_123.jpg,7.0,A3LBMZYPY37NRW
806,0.0,right,left,0.0,1.8029,0.0,26.0,26.0,26.0,1.0,golf_course_134.jpg,golf_course_78.jpg,8.0,A3LBMZYPY37NRW
807,0.0,right,right,1.0,1.8481,0.0,27.0,27.0,27.0,1.0,bridge_17.jpg,bridge_172.jpg,9.0,A3LBMZYPY37NRW
808,0.0,right,left,0.0,1.4142,0.0,28.0,28.0,28.0,1.0,badlands_194.jpg,badlands_137.jpg,6.0,A3LBMZYPY37NRW
809,0.0,right,right,1.0,2.0335,0.0,29.0,29.0,29.0,1.0,playground_214.jpg,playground_257.jpg,8.0,A3LBMZYPY37NRW
810,1.0,right,left,0.0,3.161,0.0,30.0,30.0,30.0,1.0,mountain_54.jpg,mountain_232.jpg,6.0,A3LBMZYPY37NRW
811,1.0,left,right,0.0,1.6352,0.0,31.0,31.0,31.0,1.0,badlands_113.jpg,badlands_203.jpg,8.0,A3LBMZYPY37NRW
812,1.0,right,right,1.0,22.6689,0.0,32.0,32.0,32.0,1.0,bridge_38.jpg,bridge_202.jpg,8.0,A3LBMZYPY37NRW
813,1.0,left,right,0.0,1.8979,0.0,33.0,33.0,33.0,1.0,playground_60.jpg,playground_244.jpg,6.0,A3LBMZYPY37NRW
814,0.0,right,left,0.0,1.927,0.0,34.0,34.0,34.0,1.0,bridge_181.jpg,bridge_65.jpg,7.0,A3LBMZYPY37NRW
815,0.0,right,right,1.0,1.7355,0.0,35.0,35.0,35.0,1.0,highway_87.jpg,highway_177.jpg,7.0,A3LBMZYPY37NRW
816,0.0,right,left,0.0,1.4914,0.0,36.0,36.0,36.0,1.0,bridge_184.jpg,bridge_191.jpg,6.0,A3LBMZYPY37NRW
817,0.0,left,right,0.0,2.9681,0.0,37.0,37.0,37.0,1.0,mountain_154.jpg,mountain_131.jpg,8.0,A3LBMZYPY37NRW
818,1.0,right,right,1.0,9.2815,0.0,38.0,38.0,38.0,1.0,highway_171.jpg,highway_273.jpg,6.0,A3LBMZYPY37NRW
819,0.0,left,right,0.0,1.239,0.0,39.0,39.0,39.0,1.0,badlands_184.jpg,badlands_228.jpg,8.0,A3LBMZYPY37NRW
820,1.0,right,left,0.0,1.8173,0.0,40.0,40.0,40.0,1.0,badlands_119.jpg,badlands_70.jpg,8.0,A3LBMZYPY37NRW
821,1.0,right,right,1.0,1.2482,0.0,41.0,41.0,41.0,1.0,golf_course_317.jpg,golf_course_214.jpg,8.0,A3LBMZYPY37NRW
822,0.0,right,right,1.0,1.6475,0.0,42.0,42.0,42.0,1.0,golf_course_114.jpg,golf_course_331.jpg,5.0,A3LBMZYPY37NRW
823,0.0,left,left,1.0,1.8985,0.0,43.0,43.0,43.0,1.0,highway_245.jpg,highway_134.jpg,7.0,A3LBMZYPY37NRW
824,1.0,right,right,1.0,1.457,0.0,44.0,44.0,44.0,1.0,mountain_97.jpg,mountain_230.jpg,8.0,A3LBMZYPY37NRW
825,0.0,right,left,0.0,2.2228,0.0,45.0,45.0,45.0,1.0,golf_course_16.jpg,golf_course_309.jpg,7.0,A3LBMZYPY37NRW
826,1.0,right,right,1.0,1.5612,0.0,46.0,46.0,46.0,1.0,badlands_62.jpg,badlands_222.jpg,8.0,A3LBMZYPY37NRW
827,1.0,right,right,1.0,3.2406,0.0,47.0,47.0,47.0,1.0,bridge_82.jpg,bridge_91.jpg,8.0,A3LBMZYPY37NRW
828,1.0,left,right,0.0,1.6018,0.0,48.0,48.0,48.0,1.0,bridge_128.jpg,bridge_244.jpg,7.0,A3LBMZYPY37NRW
829,1.0,left,right,0.0,3.0145,0.0,49.0,49.0,49.0,1.0,playground_10.jpg,playground_12.jpg,8.0,A3LBMZYPY37NRW
830,1.0,right,right,1.0,1.2628,0.0,50.0,50.0,50.0,1.0,bridge_211.jpg,bridge_256.jpg,8.0,A3LBMZYPY37NRW
831,0.0,left,left,1.0,1.6794,0.0,51.0,51.0,51.0,1.0,playground_145.jpg,playground_229.jpg,6.0,A3LBMZYPY37NRW
832,1.0,right,right,1.0,2.111,0.0,52.0,52.0,52.0,1.0,highway_368.jpg,highway_294.jpg,8.0,A3LBMZYPY37NRW
833,0.0,right,right,1.0,1.8879,0.0,53.0,53.0,53.0,1.0,golf_course_113.jpg,golf_course_15.jpg,6.0,A3LBMZYPY37NRW
834,1.0,left,left,1.0,1.6399,0.0,54.0,54.0,54.0,1.0,playground_144.jpg,playground_65.jpg,8.0,A3LBMZYPY37NRW
835,0.0,left,left,1.0,1.8379,0.0,55.0,55.0,55.0,1.0,golf_course_193.jpg,golf_course_235.jpg,9.0,A3LBMZYPY37NRW
836,0.0,right,right,1.0,1.7374,0.0,56.0,56.0,56.0,1.0,mountain_193.jpg,mountain_57.jpg,9.0,A3LBMZYPY37NRW
837,0.0,left,left,1.0,1.2245,0.0,57.0,57.0,57.0,1.0,playground_131.jpg,playground_43.jpg,5.0,A3LBMZYPY37NRW
838,1.0,left,left,1.0,1.7734,0.0,58.0,58.0,58.0,1.0,highway_359.jpg,highway_379.jpg,8.0,A3LBMZYPY37NRW
839,1.0,right,right,1.0,2.9013,0.0,59.0,59.0,59.0,1.0,mountain_223.jpg,mountain_110.jpg,9.0,A3LBMZYPY37NRW
840,1.0,right,left,0.0,36.004,0.0,0.0,0.0,0.0,1.0,golf_course_123.jpg,golf_course_193.jpg,8.0,A2TQ9IHDHCSQC8
841,0.0,right,right,1.0,2.67,0.0,1.0,1.0,1.0,1.0,mountain_131.jpg,mountain_154.jpg,7.0,A2TQ9IHDHCSQC8
842,1.0,right,right,1.0,2.214,0.0,2.0,2.0,2.0,1.0,badlands_203.jpg,badlands_113.jpg,9.0,A2TQ9IHDHCSQC8
843,1.0,left,left,1.0,3.84,0.0,3.0,3.0,3.0,1.0,playground_117.jpg,playground_127.jpg,8.0,A2TQ9IHDHCSQC8
844,0.0,right,right,1.0,2.043,0.0,4.0,4.0,4.0,1.0,bridge_54.jpg,bridge_256.jpg,9.0,A2TQ9IHDHCSQC8
845,0.0,left,right,0.0,2.841,0.0,5.0,5.0,5.0,1.0,playground_145.jpg,playground_229.jpg,7.0,A2TQ9IHDHCSQC8
846,0.0,right,right,1.0,2.158,0.0,6.0,6.0,6.0,1.0,playground_21.jpg,playground_219.jpg,7.0,A2TQ9IHDHCSQC8
847,0.0,left,left,1.0,2.112,0.0,7.0,7.0,7.0,1.0,mountain_230.jpg,mountain_184.jpg,8.0,A2TQ9IHDHCSQC8
848,0.0,right,right,1.0,2.699,0.0,8.0,8.0,8.0,1.0,playground_137.jpg,playground_144.jpg,9.0,A2TQ9IHDHCSQC8
849,0.0,right,right,1.0,1.824,0.0,9.0,9.0,9.0,1.0,badlands_1.jpg,badlands_21.jpg,7.0,A2TQ9IHDHCSQC8
850,1.0,right,left,0.0,4.82,0.0,10.0,10.0,10.0,1.0,mountain_295.jpg,mountain_156.jpg,6.0,A2TQ9IHDHCSQC8
851,1.0,left,left,1.0,2.508,0.0,11.0,11.0,11.0,1.0,mountain_57.jpg,mountain_138.jpg,8.0,A2TQ9IHDHCSQC8
852,1.0,left,left,1.0,2.19,0.0,12.0,12.0,12.0,1.0,golf_course_188.jpg,golf_course_160.jpg,7.0,A2TQ9IHDHCSQC8
853,0.0,right,right,1.0,2.116,0.0,13.0,13.0,13.0,1.0,bridge_116.jpg,bridge_108.jpg,9.0,A2TQ9IHDHCSQC8
854,0.0,left,left,1.0,3.177,0.0,14.0,14.0,14.0,1.0,golf_course_331.jpg,golf_course_114.jpg,7.0,A2TQ9IHDHCSQC8
855,0.0,left,left,1.0,1.84,0.0,15.0,15.0,15.0,1.0,highway_294.jpg,highway_203.jpg,8.0,A2TQ9IHDHCSQC8
856,1.0,right,left,0.0,3.985,0.0,16.0,16.0,16.0,1.0,badlands_101.jpg,badlands_23.jpg,7.0,A2TQ9IHDHCSQC8
857,0.0,right,right,1.0,1.938,0.0,17.0,17.0,17.0,1.0,mountain_171.jpg,mountain_101.jpg,6.0,A2TQ9IHDHCSQC8
858,0.0,right,right,1.0,2.376,0.0,18.0,18.0,18.0,1.0,bridge_27.jpg,bridge_146.jpg,8.0,A2TQ9IHDHCSQC8
859,0.0,left,right,0.0,2.204,0.0,19.0,19.0,19.0,1.0,mountain_293.jpg,mountain_72.jpg,9.0,A2TQ9IHDHCSQC8
860,0.0,left,left,1.0,3.225,0.0,20.0,20.0,20.0,1.0,highway_359.jpg,highway_389.jpg,7.0,A2TQ9IHDHCSQC8
861,1.0,right,left,0.0,4.531,0.0,21.0,21.0,21.0,1.0,highway_171.jpg,highway_273.jpg,8.0,A2TQ9IHDHCSQC8
862,0.0,left,right,0.0,2.871,0.0,22.0,22.0,22.0,1.0,golf_course_214.jpg,golf_course_312.jpg,6.0,A2TQ9IHDHCSQC8
863,0.0,right,left,0.0,4.803,0.0,23.0,23.0,23.0,1.0,badlands_102.jpg,badlands_70.jpg,8.0,A2TQ9IHDHCSQC8
864,1.0,right,right,1.0,3.878,0.0,24.0,24.0,24.0,1.0,bridge_205.jpg,bridge_250.jpg,6.0,A2TQ9IHDHCSQC8
865,1.0,left,left,1.0,3.399,0.0,25.0,25.0,25.0,1.0,playground_131.jpg,playground_164.jpg,8.0,A2TQ9IHDHCSQC8
866,1.0,left,left,1.0,2.818,0.0,26.0,26.0,26.0,1.0,badlands_184.jpg,badlands_103.jpg,7.0,A2TQ9IHDHCSQC8
867,0.0,right,right,1.0,2.375,0.0,27.0,27.0,27.0,1.0,highway_85.jpg,highway_93.jpg,9.0,A2TQ9IHDHCSQC8
868,1.0,right,right,1.0,3.109,0.0,28.0,28.0,28.0,1.0,badlands_63.jpg,badlands_52.jpg,6.0,A2TQ9IHDHCSQC8
869,1.0,right,right,1.0,2.584,0.0,29.0,29.0,29.0,1.0,bridge_82.jpg,bridge_91.jpg,8.0,A2TQ9IHDHCSQC8
870,1.0,right,left,0.0,2.44,0.0,30.0,30.0,30.0,1.0,playground_244.jpg,playground_60.jpg,7.0,A2TQ9IHDHCSQC8
871,1.0,right,right,1.0,2.029,0.0,31.0,31.0,31.0,1.0,mountain_223.jpg,mountain_110.jpg,7.0,A2TQ9IHDHCSQC8
872,1.0,left,left,1.0,2.439,0.0,32.0,32.0,32.0,1.0,mountain_222.jpg,mountain_93.jpg,8.0,A2TQ9IHDHCSQC8
873,0.0,right,right,1.0,3.537,0.0,33.0,33.0,33.0,1.0,golf_course_25.jpg,golf_course_195.jpg,9.0,A2TQ9IHDHCSQC8
874,1.0,right,left,0.0,2.434,0.0,34.0,34.0,34.0,1.0,golf_course_101.jpg,golf_course_78.jpg,6.0,A2TQ9IHDHCSQC8
875,1.0,left,right,0.0,2.338,0.0,35.0,35.0,35.0,1.0,bridge_65.jpg,bridge_60.jpg,7.0,A2TQ9IHDHCSQC8
876,0.0,left,left,1.0,3.658,0.0,36.0,36.0,36.0,1.0,golf_course_309.jpg,golf_course_16.jpg,5.0,A2TQ9IHDHCSQC8
877,0.0,left,left,1.0,2.333,0.0,37.0,37.0,37.0,1.0,highway_245.jpg,highway_134.jpg,7.0,A2TQ9IHDHCSQC8
878,1.0,left,left,1.0,5.266,0.0,38.0,38.0,38.0,1.0,highway_415.jpg,highway_174.jpg,7.0,A2TQ9IHDHCSQC8
879,0.0,left,left,1.0,1.816,0.0,39.0,39.0,39.0,1.0,mountain_123.jpg,mountain_94.jpg,8.0,A2TQ9IHDHCSQC8
880,1.0,right,right,1.0,3.086,0.0,40.0,40.0,40.0,1.0,highway_122.jpg,highway_209.jpg,9.0,A2TQ9IHDHCSQC8
881,1.0,left,left,1.0,2.533,0.0,41.0,41.0,41.0,1.0,badlands_24.jpg,badlands_53.jpg,7.0,A2TQ9IHDHCSQC8
882,0.0,left,left,1.0,3.385,0.0,42.0,42.0,42.0,1.0,golf_course_217.jpg,golf_course_35.jpg,9.0,A2TQ9IHDHCSQC8
883,0.0,left,left,1.0,2.517,0.0,43.0,43.0,43.0,1.0,badlands_221.jpg,badlands_115.jpg,7.0,A2TQ9IHDHCSQC8
884,1.0,left,right,0.0,3.414,0.0,44.0,44.0,44.0,1.0,highway_156.jpg,highway_293.jpg,6.0,A2TQ9IHDHCSQC8
885,1.0,left,right,0.0,2.109,0.0,45.0,45.0,45.0,1.0,playground_240.jpg,playground_40.jpg,8.0,A2TQ9IHDHCSQC8
886,1.0,right,right,1.0,3.38,0.0,46.0,46.0,46.0,1.0,highway_278.jpg,highway_177.jpg,6.0,A2TQ9IHDHCSQC8
887,1.0,left,left,1.0,2.74,0.0,47.0,47.0,47.0,1.0,golf_course_15.jpg,golf_course_97.jpg,8.0,A2TQ9IHDHCSQC8
888,1.0,right,right,1.0,2.002,0.0,48.0,48.0,48.0,1.0,golf_course_161.jpg,golf_course_87.jpg,9.0,A2TQ9IHDHCSQC8
889,1.0,left,left,1.0,2.903,0.0,49.0,49.0,49.0,1.0,playground_10.jpg,playground_12.jpg,7.0,A2TQ9IHDHCSQC8
890,0.0,right,right,1.0,2.582,0.0,50.0,50.0,50.0,1.0,highway_204.jpg,highway_394.jpg,8.0,A2TQ9IHDHCSQC8
891,0.0,left,right,0.0,2.184,0.0,51.0,51.0,51.0,1.0,playground_257.jpg,playground_214.jpg,6.0,A2TQ9IHDHCSQC8
892,1.0,left,left,1.0,2.084,0.0,52.0,52.0,52.0,1.0,mountain_232.jpg,mountain_54.jpg,8.0,A2TQ9IHDHCSQC8
893,1.0,left,left,1.0,1.848,0.0,53.0,53.0,53.0,1.0,bridge_128.jpg,bridge_244.jpg,9.0,A2TQ9IHDHCSQC8
894,0.0,left,left,1.0,3.593,0.0,54.0,54.0,54.0,1.0,badlands_222.jpg,badlands_34.jpg,7.0,A2TQ9IHDHCSQC8
895,0.0,left,left,1.0,1.991,0.0,55.0,55.0,55.0,1.0,bridge_202.jpg,bridge_31.jpg,6.0,A2TQ9IHDHCSQC8
896,0.0,right,right,1.0,1.875,0.0,56.0,56.0,56.0,1.0,bridge_17.jpg,bridge_172.jpg,8.0,A2TQ9IHDHCSQC8
897,0.0,left,right,0.0,2.827,0.0,57.0,57.0,57.0,1.0,playground_76.jpg,playground_22.jpg,7.0,A2TQ9IHDHCSQC8
898,1.0,left,left,1.0,2.201,0.0,58.0,58.0,58.0,1.0,bridge_191.jpg,bridge_75.jpg,8.0,A2TQ9IHDHCSQC8
899,0.0,right,left,0.0,1.585,0.0,59.0,59.0,59.0,1.0,badlands_194.jpg,badlands_137.jpg,6.0,A2TQ9IHDHCSQC8
900,1.0,right,left,0.0,2.372,0.0,0.0,0.0,0.0,1.0,badlands_207.jpg,badlands_221.jpg,7.0,A3ATB5GC4BQIH0
901,0.0,left,right,0.0,4.234,0.0,1.0,1.0,1.0,1.0,mountain_57.jpg,mountain_193.jpg,7.0,A3ATB5GC4BQIH0
902,1.0,right,right,1.0,4.225,0.0,2.0,2.0,2.0,1.0,playground_164.jpg,playground_131.jpg,8.0,A3ATB5GC4BQIH0
903,1.0,left,left,1.0,3.19,0.0,3.0,3.0,3.0,1.0,golf_course_78.jpg,golf_course_101.jpg,8.0,A3ATB5GC4BQIH0
904,0.0,left,left,1.0,2.986,0.0,4.0,4.0,4.0,1.0,playground_117.jpg,playground_167.jpg,7.0,A3ATB5GC4BQIH0
905,0.0,right,right,1.0,2.711,0.0,5.0,5.0,5.0,1.0,mountain_184.jpg,mountain_230.jpg,6.0,A3ATB5GC4BQIH0
906,1.0,left,right,0.0,2.182,0.0,6.0,6.0,6.0,1.0,highway_294.jpg,highway_368.jpg,8.0,A3ATB5GC4BQIH0
907,1.0,left,left,1.0,2.732,0.0,7.0,7.0,7.0,1.0,bridge_128.jpg,bridge_244.jpg,5.0,A3ATB5GC4BQIH0
