,index,test_encoding_response.keys,test_encoding_response.corr,trials.thisTrialN,target,correct,test_encoding_response.rt,key_resp_end.keys,subject
1383,38,,1.0,18.0,highway_394.jpg,,,,A2P9XYDUCQBXWD
1384,39,,1.0,19.0,playground_131.jpg,,,,A2P9XYDUCQBXWD
1385,40,,1.0,20.0,badlands_113.jpg,,,,A2P9XYDUCQBXWD
1386,41,,1.0,21.0,mountain_123.jpg,,,,A2P9XYDUCQBXWD
1387,42,left,1.0,22.0,left.jpg,left,1.7821,,A2P9XYDUCQBXWD
1388,43,,1.0,23.0,badlands_222.jpg,,,,A2P9XYDUCQBXWD
1389,44,,1.0,24.0,golf_course_78.jpg,,,,A2P9XYDUCQBXWD
1390,45,,1.0,25.0,highway_415.jpg,,,,A2P9XYDUCQBXWD
1391,46,,1.0,26.0,playground_10.jpg,,,,A2P9XYDUCQBXWD
1392,47,,1.0,27.0,playground_219.jpg,,,,A2P9XYDUCQBXWD
1393,48,,1.0,28.0,highway_209.jpg,,,,A2P9XYDUCQBXWD
1394,49,,1.0,29.0,playground_60.jpg,,,,A2P9XYDUCQBXWD
1395,50,,1.0,30.0,bridge_65.jpg,,,,A2P9XYDUCQBXWD
1396,51,,1.0,31.0,badlands_24.jpg,,,,A2P9XYDUCQBXWD
1397,52,,1.0,32.0,mountain_232.jpg,,,,A2P9XYDUCQBXWD
1398,53,left,1.0,33.0,left.jpg,left,1.8322,,A2P9XYDUCQBXWD
1399,54,,1.0,34.0,badlands_184.jpg,,,,A2P9XYDUCQBXWD
1400,55,,1.0,35.0,bridge_128.jpg,,,,A2P9XYDUCQBXWD
1401,56,,1.0,36.0,golf_course_195.jpg,,,,A2P9XYDUCQBXWD
1402,57,,1.0,37.0,golf_course_214.jpg,,,,A2P9XYDUCQBXWD
1403,58,,1.0,38.0,badlands_23.jpg,,,,A2P9XYDUCQBXWD
1404,59,,1.0,39.0,highway_177.jpg,,,,A2P9XYDUCQBXWD
1405,60,,1.0,40.0,highway_273.jpg,,,,A2P9XYDUCQBXWD
1406,61,,1.0,41.0,mountain_154.jpg,,,,A2P9XYDUCQBXWD
1407,62,,1.0,42.0,bridge_108.jpg,,,,A2P9XYDUCQBXWD
1408,63,right,1.0,43.0,right.jpg,right,1.6495,,A2P9XYDUCQBXWD
1409,64,,1.0,44.0,golf_course_193.jpg,,,,A2P9XYDUCQBXWD
1410,65,,1.0,45.0,golf_course_331.jpg,,,,A2P9XYDUCQBXWD
1411,66,,1.0,46.0,bridge_146.jpg,,,,A2P9XYDUCQBXWD
1412,67,,1.0,47.0,bridge_172.jpg,,,,A2P9XYDUCQBXWD
1413,68,,1.0,48.0,playground_145.jpg,,,,A2P9XYDUCQBXWD
1414,69,,1.0,49.0,mountain_57.jpg,,,,A2P9XYDUCQBXWD
1415,70,,1.0,50.0,highway_156.jpg,,,,A2P9XYDUCQBXWD
1416,71,,1.0,51.0,highway_294.jpg,,,,A2P9XYDUCQBXWD
1417,72,,1.0,52.0,mountain_222.jpg,,,,A2P9XYDUCQBXWD
1418,73,right,1.0,53.0,right.jpg,right,1.3289,,A2P9XYDUCQBXWD
1419,74,,1.0,54.0,bridge_191.jpg,,,,A2P9XYDUCQBXWD
1420,75,,1.0,55.0,mountain_110.jpg,,,,A2P9XYDUCQBXWD
1421,76,,1.0,56.0,golf_course_87.jpg,,,,A2P9XYDUCQBXWD
1422,77,,1.0,57.0,playground_257.jpg,,,,A2P9XYDUCQBXWD
1423,78,,1.0,58.0,mountain_101.jpg,,,,A2P9XYDUCQBXWD
1424,79,,1.0,59.0,highway_245.jpg,,,,A2P9XYDUCQBXWD
1425,80,,1.0,60.0,bridge_91.jpg,,,,A2P9XYDUCQBXWD
1426,81,,1.0,61.0,badlands_52.jpg,,,,A2P9XYDUCQBXWD
1427,82,,1.0,62.0,badlands_21.jpg,,,,A2P9XYDUCQBXWD
1428,83,,1.0,63.0,playground_76.jpg,,,,A2P9XYDUCQBXWD
1429,84,,1.0,64.0,mountain_156.jpg,,,,A2P9XYDUCQBXWD
1430,20,,1.0,0.0,playground_76.jpg,,,,A151XA53WYXVD7
1431,21,,1.0,1.0,bridge_128.jpg,,,,A151XA53WYXVD7
1432,22,,1.0,2.0,bridge_256.jpg,,,,A151XA53WYXVD7
1433,23,,1.0,3.0,highway_93.jpg,,,,A151XA53WYXVD7
1434,24,,1.0,4.0,mountain_222.jpg,,,,A151XA53WYXVD7
1435,25,,1.0,5.0,badlands_137.jpg,,,,A151XA53WYXVD7
1436,26,,1.0,6.0,playground_10.jpg,,,,A151XA53WYXVD7
1437,27,,1.0,7.0,mountain_101.jpg,,,,A151XA53WYXVD7
1438,28,right,1.0,8.0,right.jpg,right,1.547,,A151XA53WYXVD7
1439,29,,1.0,9.0,mountain_110.jpg,,,,A151XA53WYXVD7
1440,30,,1.0,10.0,golf_course_188.jpg,,,,A151XA53WYXVD7
1441,31,,1.0,11.0,playground_60.jpg,,,,A151XA53WYXVD7
1442,32,,1.0,12.0,playground_219.jpg,,,,A151XA53WYXVD7
1443,33,,1.0,13.0,badlands_24.jpg,,,,A151XA53WYXVD7
1444,34,,1.0,14.0,badlands_184.jpg,,,,A151XA53WYXVD7
1445,35,,1.0,15.0,playground_257.jpg,,,,A151XA53WYXVD7
1446,36,,1.0,16.0,bridge_108.jpg,,,,A151XA53WYXVD7
1447,37,,1.0,17.0,mountain_57.jpg,,,,A151XA53WYXVD7
1448,38,right,1.0,18.0,right.jpg,right,0.661,,A151XA53WYXVD7
1449,39,,1.0,19.0,golf_course_78.jpg,,,,A151XA53WYXVD7
1450,40,,1.0,20.0,badlands_70.jpg,,,,A151XA53WYXVD7
1451,41,,1.0,21.0,highway_415.jpg,,,,A151XA53WYXVD7
1452,42,,1.0,22.0,golf_course_87.jpg,,,,A151XA53WYXVD7
1453,43,,1.0,23.0,badlands_113.jpg,,,,A151XA53WYXVD7
1454,44,,1.0,24.0,highway_177.jpg,,,,A151XA53WYXVD7
1455,45,,1.0,25.0,playground_131.jpg,,,,A151XA53WYXVD7
1456,46,,1.0,26.0,badlands_21.jpg,,,,A151XA53WYXVD7
1457,47,,1.0,27.0,mountain_123.jpg,,,,A151XA53WYXVD7
1458,48,,1.0,28.0,playground_144.jpg,,,,A151XA53WYXVD7
1459,49,,1.0,29.0,golf_course_193.jpg,,,,A151XA53WYXVD7
1460,50,,1.0,30.0,golf_course_217.jpg,,,,A151XA53WYXVD7
1461,51,left,1.0,31.0,left.jpg,left,0.779,,A151XA53WYXVD7
1462,52,,1.0,32.0,badlands_52.jpg,,,,A151XA53WYXVD7
1463,53,,1.0,33.0,bridge_250.jpg,,,,A151XA53WYXVD7
1464,54,,1.0,34.0,badlands_222.jpg,,,,A151XA53WYXVD7
1465,55,,1.0,35.0,badlands_221.jpg,,,,A151XA53WYXVD7
1466,56,,1.0,36.0,bridge_191.jpg,,,,A151XA53WYXVD7
1467,57,,1.0,37.0,playground_145.jpg,,,,A151XA53WYXVD7
1468,58,,1.0,38.0,badlands_23.jpg,,,,A151XA53WYXVD7
1469,59,,1.0,39.0,bridge_146.jpg,,,,A151XA53WYXVD7
1470,60,,1.0,40.0,mountain_232.jpg,,,,A151XA53WYXVD7
1471,61,,1.0,41.0,bridge_91.jpg,,,,A151XA53WYXVD7
1472,62,,1.0,42.0,highway_273.jpg,,,,A151XA53WYXVD7
1473,63,right,1.0,43.0,right.jpg,right,0.706,,A151XA53WYXVD7
1474,64,,1.0,44.0,highway_294.jpg,,,,A151XA53WYXVD7
1475,65,,1.0,45.0,golf_course_214.jpg,,,,A151XA53WYXVD7
1476,66,,1.0,46.0,bridge_202.jpg,,,,A151XA53WYXVD7
1477,67,,1.0,47.0,golf_course_331.jpg,,,,A151XA53WYXVD7
1478,68,,1.0,48.0,mountain_154.jpg,,,,A151XA53WYXVD7
1479,69,,1.0,49.0,golf_course_309.jpg,,,,A151XA53WYXVD7
1480,70,left,1.0,50.0,left.jpg,left,1.729,,A151XA53WYXVD7
1481,71,,1.0,51.0,highway_394.jpg,,,,A151XA53WYXVD7
1482,72,,1.0,52.0,highway_156.jpg,,,,A151XA53WYXVD7
1483,73,,1.0,53.0,mountain_230.jpg,,,,A151XA53WYXVD7
1484,74,,1.0,54.0,mountain_293.jpg,,,,A151XA53WYXVD7
1485,75,,1.0,55.0,mountain_156.jpg,,,,A151XA53WYXVD7
1486,76,,1.0,56.0,highway_245.jpg,,,,A151XA53WYXVD7
1487,77,,1.0,57.0,bridge_65.jpg,,,,A151XA53WYXVD7
1488,78,,1.0,58.0,playground_117.jpg,,,,A151XA53WYXVD7
1489,79,,1.0,59.0,golf_course_15.jpg,,,,A151XA53WYXVD7
1490,80,,1.0,60.0,highway_359.jpg,,,,A151XA53WYXVD7
1491,81,,1.0,61.0,playground_240.jpg,,,,A151XA53WYXVD7
1492,82,,1.0,62.0,highway_209.jpg,,,,A151XA53WYXVD7
1493,83,,1.0,63.0,bridge_172.jpg,,,,A151XA53WYXVD7
1494,84,,1.0,64.0,golf_course_195.jpg,,,,A151XA53WYXVD7
1495,20,,1.0,0.0,mountain_156.jpg,,,,A39XW0561NNM5C
1496,21,,1.0,1.0,golf_course_217.jpg,,,,A39XW0561NNM5C
1497,22,,1.0,2.0,mountain_232.jpg,,,,A39XW0561NNM5C
1498,23,,1.0,3.0,bridge_65.jpg,,,,A39XW0561NNM5C
1499,24,,1.0,4.0,playground_240.jpg,,,,A39XW0561NNM5C
1500,25,,1.0,5.0,golf_course_214.jpg,,,,A39XW0561NNM5C
1501,26,,1.0,6.0,badlands_184.jpg,,,,A39XW0561NNM5C
1502,27,,1.0,7.0,badlands_23.jpg,,,,A39XW0561NNM5C
1503,28,,1.0,8.0,bridge_91.jpg,,,,A39XW0561NNM5C
1504,29,,1.0,9.0,golf_course_78.jpg,,,,A39XW0561NNM5C
1505,30,,1.0,10.0,highway_177.jpg,,,,A39XW0561NNM5C
1506,31,,1.0,11.0,playground_117.jpg,,,,A39XW0561NNM5C
1507,32,,1.0,12.0,golf_course_195.jpg,,,,A39XW0561NNM5C
1508,33,,0.0,13.0,right.jpg,right,,,A39XW0561NNM5C
1509,34,,1.0,14.0,golf_course_193.jpg,,,,A39XW0561NNM5C
1510,35,,1.0,15.0,bridge_108.jpg,,,,A39XW0561NNM5C
1511,36,,1.0,16.0,playground_144.jpg,,,,A39XW0561NNM5C
1512,37,,0.0,17.0,left.jpg,left,,,A39XW0561NNM5C
1513,38,,1.0,18.0,bridge_250.jpg,,,,A39XW0561NNM5C
1514,39,,1.0,19.0,badlands_21.jpg,,,,A39XW0561NNM5C
1515,40,,1.0,20.0,mountain_222.jpg,,,,A39XW0561NNM5C
1516,41,,1.0,21.0,highway_394.jpg,,,,A39XW0561NNM5C
1517,42,,1.0,22.0,playground_10.jpg,,,,A39XW0561NNM5C
1518,43,,1.0,23.0,golf_course_309.jpg,,,,A39XW0561NNM5C
1519,44,,1.0,24.0,badlands_52.jpg,,,,A39XW0561NNM5C
1520,45,,1.0,25.0,mountain_110.jpg,,,,A39XW0561NNM5C
1521,46,,1.0,26.0,playground_60.jpg,,,,A39XW0561NNM5C
1522,47,,1.0,27.0,highway_273.jpg,,,,A39XW0561NNM5C
1523,48,,1.0,28.0,highway_415.jpg,,,,A39XW0561NNM5C
1524,49,,1.0,29.0,playground_219.jpg,,,,A39XW0561NNM5C
1525,50,,1.0,30.0,highway_359.jpg,,,,A39XW0561NNM5C
1526,51,,1.0,31.0,bridge_128.jpg,,,,A39XW0561NNM5C
1527,52,,1.0,32.0,playground_131.jpg,,,,A39XW0561NNM5C
1528,53,left,1.0,33.0,left.jpg,left,1.4323,,A39XW0561NNM5C
1529,54,,1.0,34.0,mountain_101.jpg,,,,A39XW0561NNM5C
1530,55,,1.0,35.0,golf_course_331.jpg,,,,A39XW0561NNM5C
1531,56,,1.0,36.0,badlands_221.jpg,,,,A39XW0561NNM5C
1532,57,,1.0,37.0,bridge_172.jpg,,,,A39XW0561NNM5C
1533,58,right,1.0,38.0,right.jpg,right,1.3072,,A39XW0561NNM5C
1534,59,,1.0,39.0,badlands_222.jpg,,,,A39XW0561NNM5C
1535,60,,1.0,40.0,highway_245.jpg,,,,A39XW0561NNM5C
1536,61,,1.0,41.0,highway_209.jpg,,,,A39XW0561NNM5C
1537,62,,1.0,42.0,bridge_256.jpg,,,,A39XW0561NNM5C
1538,63,,1.0,43.0,bridge_146.jpg,,,,A39XW0561NNM5C
1539,64,,1.0,44.0,playground_76.jpg,,,,A39XW0561NNM5C
1540,65,,1.0,45.0,mountain_293.jpg,,,,A39XW0561NNM5C
1541,66,,1.0,46.0,mountain_57.jpg,,,,A39XW0561NNM5C
1542,67,,1.0,47.0,badlands_24.jpg,,,,A39XW0561NNM5C
1543,68,,1.0,48.0,golf_course_15.jpg,,,,A39XW0561NNM5C
1544,69,left,1.0,49.0,left.jpg,left,1.1528,,A39XW0561NNM5C
1545,70,,1.0,50.0,mountain_154.jpg,,,,A39XW0561NNM5C
1546,71,,1.0,51.0,badlands_113.jpg,,,,A39XW0561NNM5C
1547,72,,1.0,52.0,bridge_191.jpg,,,,A39XW0561NNM5C
1548,73,,1.0,53.0,golf_course_87.jpg,,,,A39XW0561NNM5C
1549,74,,1.0,54.0,playground_257.jpg,,,,A39XW0561NNM5C
1550,75,,1.0,55.0,playground_145.jpg,,,,A39XW0561NNM5C
1551,76,,1.0,56.0,golf_course_188.jpg,,,,A39XW0561NNM5C
1552,77,,1.0,57.0,highway_156.jpg,,,,A39XW0561NNM5C
1553,78,,1.0,58.0,highway_93.jpg,,,,A39XW0561NNM5C
1554,79,,1.0,59.0,highway_294.jpg,,,,A39XW0561NNM5C
1555,80,,1.0,60.0,mountain_230.jpg,,,,A39XW0561NNM5C
1556,81,,1.0,61.0,badlands_137.jpg,,,,A39XW0561NNM5C
1557,82,,1.0,62.0,mountain_123.jpg,,,,A39XW0561NNM5C
1558,83,,1.0,63.0,badlands_70.jpg,,,,A39XW0561NNM5C
1559,84,,1.0,64.0,bridge_202.jpg,,,,A39XW0561NNM5C
1560,20,,1.0,0.0,mountain_232.jpg,,,,A2541C8MY0BYV3
1561,21,,1.0,1.0,highway_177.jpg,,,,A2541C8MY0BYV3
1562,22,,1.0,2.0,mountain_123.jpg,,,,A2541C8MY0BYV3
1563,23,,1.0,3.0,bridge_108.jpg,,,,A2541C8MY0BYV3
1564,24,,1.0,4.0,mountain_154.jpg,,,,A2541C8MY0BYV3
1565,25,,1.0,5.0,golf_course_195.jpg,,,,A2541C8MY0BYV3
1566,26,,1.0,6.0,badlands_23.jpg,,,,A2541C8MY0BYV3
1567,27,,1.0,7.0,golf_course_217.jpg,,,,A2541C8MY0BYV3
1568,28,,1.0,8.0,badlands_184.jpg,,,,A2541C8MY0BYV3
1569,29,,1.0,9.0,highway_294.jpg,,,,A2541C8MY0BYV3
1570,30,,1.0,10.0,highway_273.jpg,,,,A2541C8MY0BYV3
1571,31,,1.0,11.0,bridge_128.jpg,,,,A2541C8MY0BYV3
1572,32,right,1.0,12.0,right.jpg,right,0.515,,A2541C8MY0BYV3
1573,33,,1.0,13.0,highway_156.jpg,,,,A2541C8MY0BYV3
1574,34,,1.0,14.0,playground_76.jpg,,,,A2541C8MY0BYV3
1575,35,,1.0,15.0,bridge_65.jpg,,,,A2541C8MY0BYV3
1576,36,,1.0,16.0,badlands_70.jpg,,,,A2541C8MY0BYV3
1577,37,,1.0,17.0,golf_course_309.jpg,,,,A2541C8MY0BYV3
1578,38,,1.0,18.0,playground_144.jpg,,,,A2541C8MY0BYV3
1579,39,,1.0,19.0,bridge_250.jpg,,,,A2541C8MY0BYV3
1580,40,,1.0,20.0,mountain_222.jpg,,,,A2541C8MY0BYV3
1581,41,left,1.0,21.0,left.jpg,left,0.555,,A2541C8MY0BYV3
1582,42,,1.0,22.0,golf_course_78.jpg,,,,A2541C8MY0BYV3
1583,43,,1.0,23.0,golf_course_188.jpg,,,,A2541C8MY0BYV3
1584,44,,1.0,24.0,mountain_293.jpg,,,,A2541C8MY0BYV3
1585,45,,1.0,25.0,badlands_52.jpg,,,,A2541C8MY0BYV3
1586,46,,1.0,26.0,bridge_202.jpg,,,,A2541C8MY0BYV3
1587,47,,1.0,27.0,golf_course_193.jpg,,,,A2541C8MY0BYV3
1588,48,left,1.0,28.0,left.jpg,left,0.514,,A2541C8MY0BYV3
1589,49,,1.0,29.0,badlands_24.jpg,,,,A2541C8MY0BYV3
1590,50,,1.0,30.0,highway_245.jpg,,,,A2541C8MY0BYV3
1591,51,,1.0,31.0,highway_209.jpg,,,,A2541C8MY0BYV3
1592,52,,1.0,32.0,mountain_57.jpg,,,,A2541C8MY0BYV3
1593,53,,1.0,33.0,badlands_113.jpg,,,,A2541C8MY0BYV3
1594,54,,1.0,34.0,highway_93.jpg,,,,A2541C8MY0BYV3
1595,55,,1.0,35.0,bridge_172.jpg,,,,A2541C8MY0BYV3
1596,56,,1.0,36.0,golf_course_331.jpg,,,,A2541C8MY0BYV3
1597,57,,1.0,37.0,badlands_21.jpg,,,,A2541C8MY0BYV3
1598,58,,1.0,38.0,mountain_110.jpg,,,,A2541C8MY0BYV3
1599,59,,1.0,39.0,playground_219.jpg,,,,A2541C8MY0BYV3
1600,60,,1.0,40.0,bridge_146.jpg,,,,A2541C8MY0BYV3
1601,61,,1.0,41.0,highway_415.jpg,,,,A2541C8MY0BYV3
1602,62,,1.0,42.0,mountain_156.jpg,,,,A2541C8MY0BYV3
1603,63,left,1.0,43.0,left.jpg,left,0.515,,A2541C8MY0BYV3
1604,64,,1.0,44.0,mountain_101.jpg,,,,A2541C8MY0BYV3
1605,65,,1.0,45.0,playground_240.jpg,,,,A2541C8MY0BYV3
1606,66,,1.0,46.0,bridge_91.jpg,,,,A2541C8MY0BYV3
1607,67,right,1.0,47.0,right.jpg,right,0.493,,A2541C8MY0BYV3
1608,68,,1.0,48.0,bridge_256.jpg,,,,A2541C8MY0BYV3
1609,69,,1.0,49.0,mountain_230.jpg,,,,A2541C8MY0BYV3
1610,70,,1.0,50.0,highway_394.jpg,,,,A2541C8MY0BYV3
1611,71,,1.0,51.0,playground_131.jpg,,,,A2541C8MY0BYV3
1612,72,,1.0,52.0,playground_10.jpg,,,,A2541C8MY0BYV3
1613,73,,1.0,53.0,golf_course_15.jpg,,,,A2541C8MY0BYV3
1614,74,,1.0,54.0,highway_359.jpg,,,,A2541C8MY0BYV3
1615,75,,1.0,55.0,bridge_191.jpg,,,,A2541C8MY0BYV3
1616,76,,1.0,56.0,badlands_137.jpg,,,,A2541C8MY0BYV3
1617,77,,1.0,57.0,playground_145.jpg,,,,A2541C8MY0BYV3
1618,78,,1.0,58.0,playground_117.jpg,,,,A2541C8MY0BYV3
1619,79,,1.0,59.0,golf_course_214.jpg,,,,A2541C8MY0BYV3
1620,80,,1.0,60.0,playground_257.jpg,,,,A2541C8MY0BYV3
1621,81,,1.0,61.0,badlands_222.jpg,,,,A2541C8MY0BYV3
1622,82,,1.0,62.0,badlands_221.jpg,,,,A2541C8MY0BYV3
1623,83,,1.0,63.0,golf_course_87.jpg,,,,A2541C8MY0BYV3
1624,84,,1.0,64.0,playground_60.jpg,,,,A2541C8MY0BYV3
